lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
117.47501 39.33449 2.95742 -1.19106 -12.88770 0.27641 0.41924 0.89000 0 0 0 a136 GNSS
118.79249 37.59623 2.73138 -1.95237 -5.72010 0.84133 0.38796 0.77000 0 0 0 b020 GNSS
118.73077 36.89964 2.92327 -2.18843 -14.39107 0.69086 0.43334 0.62000 0 0 0 b022 GNSS
118.15771 36.16944 3.30997 -2.31777 -1.51210 0.30569 0.30028 1.09000 0 0 0 b028 GNSS
119.48407 35.48120 2.90309 -2.60254 -3.83308 0.13468 0.24776 0.83000 0 0 0 b036 GNSS
118.18178 35.09660 3.49528 -2.26656 -0.92364 0.28691 0.38602 0.76000 0 0 0 b038 GNSS
117.92623 33.90450 4.15579 -2.13032 -3.22536 0.30593 0.57482 1.27000 0 0 0 b047 GNSS
117.55748 33.55433 4.17598 -2.03829 -0.84588 0.16788 0.31379 0.87000 0 0 0 b057 GNSS
111.23187 37.53001 3.88167 -1.76149 1.51981 0.05464 0.38343 0.63000 0 0 0 d014 GNSS
119.01967 42.28754 0.67176 -0.92284 0.92623 0.18615 0.13812 1.54000 0 0 0 e062 GNSS
119.39984 41.21167 0.92208 -0.51870 0.84482 0.74755 0.16097 1.56000 0 0 0 e063 GNSS
108.93400 42.39200 2.57136 -1.22930 0.00000 0.24157 0.47509 0.30000 0 0 0 e390 GNSS
91.85800 25.56850 11.43669 33.50636 0.43193 0.31507 0.54916 0.20000 0 0 0 csos GNSS
87.26652 26.48383 10.43234 36.95756 -1.23100 0.23413 0.35482 3.39500 0 0 0 birp GNSS
49.81442 40.37217 3.46947 1.43046 1.81350 0.07689 0.33080 0.38894 0 0 0 baku GNSS
45.19329 38.49151 2.50545 13.46504 1.00000 0.29685 0.07516 0.50000 0 0 0 vldn GNSS
45.11438 38.99878 4.23030 9.64138 0.20000 0.05978 0.24223 0.50000 0 0 0 nzsf GNSS
45.06152 39.35140 4.48882 9.74998 1.20000 0.15816 0.22845 0.60000 0 0 0 pold GNSS
44.15991 39.33232 3.80191 7.69698 1.60000 0.33244 0.46876 1.30000 0 0 0 kkdy GNSS
59.47981 36.33471 -0.30538 1.33314 1.77150 0.35429 0.13696 0.58968 0 0 0 mshn GNSS
11.96940 45.53290 0.01361 1.49979 0.00100 0.17007 0.18101 0.54186 0 0 0 borg GNSS
15.57022 45.57859 0.27590 2.19729 1.34600 0.42447 0.10821 7.17200 0 0 0 brsk GNSS
13.56097 46.06501 -0.35649 2.38993 -0.33150 0.30151 0.23506 0.21336 0 0 0 kora GNSS
11.90090 42.96420 -0.91340 1.94307 -0.38145 0.20229 0.17163 0.11256 0 0 0 si01 GNSS
15.55360 38.18360 0.45855 2.86295 -0.37764 0.34293 0.15812 0.37404 0 0 0 mesa GNSS
74.18462 37.83560 -5.16297 19.87653 3.71000 1.09825 1.25427 0.69000 0 0 0 stsa GNSS
69.42127 38.58523 -1.27154 2.26620 -0.75000 0.49613 1.11990 2.71000 0 0 0 duba GNSS
10.41120 44.13310 0.59364 1.72505 -0.19600 0.32975 0.72652 0.81395 0 0 0 fosc GNSS
43.06069 38.00735 -3.69962 14.92749 -0.13500 0.14191 1.27551 1.17900 0 0 0 catk GNSS
15.18390 40.93090 -0.19782 2.82601 0.41910 0.18087 0.15243 0.35924 0 0 0 ange GNSS
14.78330 40.91190 -0.70467 2.32192 -0.48166 0.18344 0.20785 1.14186 0 0 0 avel GNSS
14.94092 40.26892 -0.66478 2.13331 -0.91696 0.13371 0.15572 0.37394 0 0 0 casg GNSS
9.11900 45.74320 -0.08796 0.31547 0.85798 0.06367 0.06109 0.23807 0 0 0 catu GNSS
12.33405 44.95150 -0.00357 1.84796 -4.31473 0.04625 0.15367 0.32238 0 0 0 pto1 GNSS
49.24319 39.40434 2.06551 7.56398 -6.71100 0.50477 1.38903 0.39424 0 0 0 neft GNSS
69.19960 38.03980 -10.19918 7.40602 -0.56000 0.77110 1.30514 1.00000 0 0 0 laka GNSS
92.06698 23.25014 8.92699 35.97614 0.42412 0.44501 0.32088 0.35774 0 0 0 digh GNSS
44.01093 36.15986 -3.81969 18.18983 -7.28300 0.21498 0.33080 0.53100 0 0 0 iser GNSS
44.35328 32.01254 -1.64182 17.94004 -1.52350 0.28002 0.15561 0.11699 0 0 0 isna GNSS
43.67304 34.60079 -3.54907 17.71560 -0.97000 0.21279 0.09698 1.32000 0 0 0 issd GNSS
86.80900 48.69400 -0.58130 2.58928 1.30000 0.21307 0.99941 0.30000 0 0 0 i301 GNSS
84.31024 46.89954 1.05124 2.27248 1.39101 0.34662 0.32879 0.81871 0 0 0 i313 GNSS
84.91258 45.61025 3.73828 3.88382 7.13186 0.35778 0.33963 0.39020 0 0 0 xjkl GNSS
5.42474 45.71520 0.20880 0.28368 0.45550 0.19016 0.19014 0.12499 0 0 0 aran GNSS
6.33270 43.39618 -0.14254 0.58334 0.67250 0.18019 0.19014 0.59827 0 0 0 cama GNSS
1.26532 48.90790 0.26715 0.14616 -0.79000 0.24012 0.21012 0.56000 0 0 0 ct42 GNSS
2.84790 49.05790 -0.45925 -0.09198 -0.50000 0.18016 0.20013 0.59000 0 0 0 forf GNSS
4.72361 49.09482 0.31286 0.15270 -0.07000 0.21013 0.17015 0.58000 0 0 0 sobi GNSS
4.93839 45.72608 -0.07140 0.34809 0.64000 0.19016 0.19014 0.72000 0 0 0 brmf GNSS
1.15748 48.20051 0.21650 0.08035 -0.62000 0.26011 0.24010 0.64000 0 0 0 ct17 GNSS
1.83790 49.12582 -0.38901 -0.39992 -1.10100 0.35352 0.31669 0.38343 0 0 0 ct23 GNSS
8.11270 48.83010 0.22537 0.09120 -0.30350 0.15018 0.15019 0.36733 0 0 0 d388 GNSS
11.00978 47.80123 0.31315 0.67389 0.49000 0.22013 0.21014 0.55000 0 0 0 hoh1 GNSS
13.44329 48.56840 0.22425 0.29427 0.09483 0.04400 0.11905 0.18175 0 0 0 pas4 GNSS
12.22560 43.45248 0.61442 2.54009 -0.13463 0.26013 0.26012 0.50314 0 0 0 remo GNSS
14.84650 37.78908 -2.34055 4.87548 1.09720 0.43570 0.30294 0.86367 0 0 0 br0n GNSS
9.38049 46.13890 -0.24428 0.65565 -0.03350 0.19016 0.19015 0.21898 0 0 0 coli GNSS
7.18830 44.69230 -0.16107 -0.46748 -0.58850 0.20016 0.22012 0.44286 0 0 0 osta GNSS
20.03349 49.48002 -0.68618 0.33118 0.39500 0.10537 0.22411 0.03180 0 0 0 nwt1 GNSS
11.56791 47.76109 0.12610 0.28225 0.52750 0.11543 0.17680 0.30787 0 0 0 d270 GNSS
11.14274 47.50926 0.26863 0.37144 0.74417 0.11347 0.02108 0.12548 0 0 0 grm2 GNSS
9.13390 39.53810 -0.29711 0.58962 -0.63850 0.07264 0.18646 0.49394 0 0 0 ca04 GNSS
8.77390 38.96790 -0.33161 0.08829 -1.43717 0.09452 0.22194 0.55997 0 0 0 teul GNSS
10.41561 47.60229 0.14209 0.57016 0.43950 0.10437 0.03682 0.38923 0 0 0 d269 GNSS
25.59536 49.55369 -1.05600 0.18882 -0.27664 0.35590 0.10103 1.31164 0 0 0 trno GNSS
3.18640 47.99350 0.23458 0.08923 -0.52250 0.35008 0.35007 0.22365 0 0 0 ctb5 GNSS
13.63690 42.82250 1.29975 2.68215 1.82115 0.05682 0.09222 0.63491 0 0 0 asco GNSS
15.51998 38.17585 1.29188 4.19276 -0.48900 0.22788 0.09598 1.02025 0 0 0 meci GNSS
5.91060 44.63284 -0.04608 0.26046 0.94511 0.34009 0.36007 0.19286 0 0 0 bure GNSS
79.81381 31.49796 -0.19740 19.71595 0.09108 0.68253 0.76943 0.91000 0 0 0 j311 GNSS
83.24144 29.79500 4.94981 22.63326 2.19850 0.47580 0.57610 0.45000 0 0 0 j326 GNSS
83.68188 31.65217 6.90322 20.14254 2.09131 0.66008 0.25258 0.42000 0 0 0 j329 GNSS
85.07047 31.35422 8.28016 21.33596 1.85043 0.36297 0.48223 0.82773 0 0 0 j334 GNSS
87.16659 31.20253 12.99910 21.05691 1.11032 0.40168 0.22979 0.82744 0 0 0 j341 GNSS
88.63893 30.62875 12.71756 20.71227 2.23988 0.54850 0.42587 1.03280 0 0 0 j349 GNSS
90.06934 30.51713 14.98203 18.54526 -0.72020 0.28395 0.55741 1.28021 0 0 0 j355 GNSS
91.65418 30.90248 20.38237 15.39917 3.51509 0.41329 0.57493 1.05481 0 0 0 j363 GNSS
91.94850 33.47820 20.01626 11.69068 0.30701 0.18137 0.43909 0.77542 0 0 0 j368 GNSS
92.83028 31.79395 21.47623 11.29654 2.54152 0.23490 1.45230 0.86000 0 0 0 j373 GNSS
93.21753 30.64297 20.93852 10.98505 0.67990 0.44823 0.78019 1.07226 0 0 0 j378 GNSS
94.63092 31.58540 22.65227 6.23038 2.72121 0.89068 0.43518 0.91000 0 0 0 j382 GNSS
100.04644 21.70165 0.74948 -4.09136 1.71286 0.51995 0.67063 1.42456 0 0 0 h326 GNSS
101.61107 24.70794 1.81235 -10.35710 -2.24943 0.96962 0.42692 0.97000 0 0 0 hb05 GNSS
103.28724 24.86952 5.73953 -4.11094 0.73541 0.45127 0.16532 1.16736 0 0 0 h393 GNSS
103.49297 24.87610 6.00263 -3.82288 -0.80958 0.55136 0.08805 1.65113 0 0 0 h399 GNSS
104.24592 24.23983 6.19069 -2.04905 0.14491 0.36526 0.32259 1.02831 0 0 0 f358 GNSS
104.82364 22.95100 5.62143 -1.81023 0.29387 0.98649 0.54440 0.97264 0 0 0 f361 GNSS
106.31833 22.89125 5.80261 -1.76698 -2.25117 0.50407 0.12897 0.70024 0 0 0 f372 GNSS
44.49065 42.44383 -0.93542 3.12749 0.66643 0.14013 0.14029 0.28000 0 0 0 guda GNSS
102.11200 25.01600 3.32407 -11.70395 0.30000 1.57741 1.33412 0.50000 0 0 0 h360 GNSS
85.64000 29.44100 7.63601 23.36057 -0.50000 0.79559 0.68713 0.40000 0 0 0 j337 GNSS
86.38700 28.68700 8.13499 25.67195 2.10000 1.51195 0.59711 0.20000 0 0 0 j339 GNSS
89.30500 27.93100 12.81257 27.75497 1.20000 0.64794 1.74356 0.30000 0 0 0 j352 GNSS
89.62700 28.31500 13.83298 26.15341 2.20000 1.23691 0.44764 0.20000 0 0 0 j353 GNSS
89.91100 28.61900 14.18360 25.16718 2.10000 0.81142 0.96746 0.10000 0 0 0 j356 GNSS
104.22600 33.22800 11.03571 -4.67571 0.50000 0.21503 1.47089 0.40000 0 0 0 h024 GNSS
25.38460 36.39615 -17.18706 -28.68651 1.34000 0.36525 0.27762 0.94481 0 0 0 pkmn GNSS
115.96800 40.37000 2.94269 -1.61758 -0.40653 0.11654 0.34482 0.22862 0 0 0 bjyq GNSS
116.93100 38.46500 3.05346 -0.97308 -29.21563 0.27273 0.68721 2.74395 0 0 0 hecx GNSS
114.70700 37.39900 4.31897 -1.46739 0.21548 0.26726 0.31722 0.25204 0 0 0 hely GNSS
111.25100 40.26100 3.85837 -2.30025 0.09308 0.48879 0.34231 0.44678 0 0 0 nmtk GNSS
84.96700 46.53700 1.83266 3.46413 1.80000 0.20073 0.49800 0.30000 0 0 0 i315 GNSS
107.23226 29.90523 6.68396 -1.99575 -0.73760 0.14431 0.18821 0.15448 0 0 0 cqcs GNSS
106.67067 23.91722 6.77157 -2.47132 -0.26960 0.24955 0.18383 0.97519 0 0 0 gxbs GNSS
102.37200 31.00000 5.45041 -4.77339 -0.97785 0.21322 0.93190 0.16234 0 0 0 scxj GNSS
109.46000 36.62000 4.59210 -2.72819 0.95402 0.30059 0.23076 0.15577 0 0 0 snya GNSS
112.89200 37.63200 4.19575 -2.41538 0.90335 0.37174 0.12435 0.14449 0 0 0 sxyc GNSS
87.23403 31.79552 13.33903 20.21652 -2.23461 1.07825 1.16856 2.08151 0 0 0 xznm GNSS
88.90600 27.43700 12.72491 30.92524 -0.55205 0.79650 0.53703 0.34777 0 0 0 xzyd GNSS
76.94264 43.28758 -0.00864 2.18909 -4.17005 0.17373 0.10534 1.08151 0 0 0 ala2 GNSS
78.36087 42.77558 0.43990 4.55387 -2.33745 0.14716 0.37252 0.43217 0 0 0 krb1 GNSS
77.80495 41.72903 0.66016 9.41540 0.17910 0.16088 0.35534 0.28128 0 0 0 tar7 GNSS
114.30900 38.24800 4.02904 -2.11074 1.93906 0.26034 0.32281 0.33278 0 0 0 helq GNSS
114.90000 40.82800 2.38675 -1.38042 0.87018 0.31100 0.28438 0.05695 0 0 0 hezj GNSS
3.20350 43.96975 0.03001 0.10617 0.70901 0.09389 0.14451 0.44868 0 0 0 hola GNSS
78.41684 33.99116 -1.18535 17.69444 1.66250 0.25066 0.27191 0.53052 0 0 0 lkng GNSS
84.88138 44.58575 4.22088 4.95784 -44.36083 1.73538 1.25265 0.94000 0 0 0 i338 GNSS
24.70767 48.91987 -0.75473 0.61776 -1.05000 0.15803 0.07217 0.44450 0 0 0 fra2 GNSS
86.90390 30.44510 12.53600 22.99178 0.67276 0.40081 0.50036 0.52939 0 0 0 cuom GNSS
85.05680 30.72860 9.13739 23.77705 2.03385 0.50065 0.50038 0.65605 0 0 0 jrgr GNSS
84.04310 29.53440 7.03464 25.47017 3.44551 0.50068 0.50038 0.26012 0 0 0 yare GNSS
107.62200 51.81480 0.69185 -2.20161 0.16765 0.34503 0.39227 0.17000 0 0 0 ulaz GNSS
78.71224 30.19833 4.44526 31.94063 0.22426 0.99899 0.50580 0.34527 0 0 0 gbsn GNSS
25.26890 35.13400 -16.54167 -27.67005 0.06993 0.32613 0.47730 0.91312 0 0 0 arkl GNSS
21.40170 40.77990 0.46603 -4.96693 -0.38100 0.13031 0.21869 0.38901 0 0 0 flor GNSS
24.10520 38.63490 -14.70619 -24.55442 -0.62329 0.70666 0.26476 1.09636 0 0 0 kymi GNSS
26.55380 39.10010 -19.95443 -13.56040 0.36671 0.49226 0.57065 0.44766 0 0 0 lesv GNSS
25.94390 45.49050 0.12547 -0.66092 -0.25852 0.16409 0.22566 0.36796 0 0 0 rosu GNSS
22.23950 40.49640 0.94214 -6.59176 0.21511 0.22210 0.41989 0.37517 0 0 0 ver1 GNSS
23.30110 35.86700 -16.70248 -26.55859 -0.56633 0.31496 0.33594 0.91216 0 0 0 anky GNSS
21.81670 38.30110 -15.94156 -18.57118 -1.35517 0.45386 0.36392 0.43794 0 0 0 arsa GNSS
22.39180 38.37520 -13.90609 -18.90347 -1.94300 0.55062 0.16186 0.51063 0 0 0 gala GNSS
21.76640 38.33410 -12.78562 -13.30991 -2.96700 0.28272 0.63833 0.81652 0 0 0 geyb GNSS
23.03770 37.61250 -17.13875 -26.92706 -0.93350 0.18256 0.14227 0.61489 0 0 0 lygo GNSS
21.47490 38.36640 -11.04653 -12.76729 -2.82033 0.28137 0.26379 1.49745 0 0 0 meso GNSS
25.42215 36.45551 -17.87449 -28.65049 4.29500 1.58115 1.74817 3.41875 0 0 0 mozi GNSS
23.86971 41.33571 0.36806 -2.99246 -0.25450 0.65305 0.44435 0.23014 0 0 0 nvrk GNSS
20.16390 39.21080 -0.02244 2.81386 -0.84750 0.27372 0.57262 0.38133 0 0 0 paxo GNSS
21.87140 38.32870 -14.12131 -16.12070 -3.20100 0.34965 0.31689 0.95786 0 0 0 psat GNSS
21.74200 36.89550 -22.68846 -26.17836 1.09896 0.80056 0.50075 1.14674 0 0 0 pyl1 GNSS
21.23871 38.58170 -8.62418 -17.07097 -1.00543 0.52027 0.85025 0.34616 0 0 0 rgni GNSS
28.12355 38.48309 -24.32727 -11.07896 -6.70000 0.14705 0.27859 0.41211 0 0 0 salh GNSS
20.65940 38.10090 -6.43882 -14.76097 1.61933 0.45430 0.90393 0.82258 0 0 0 siss GNSS
16.45590 39.94580 0.29224 4.27411 0.00700 0.18041 0.26760 0.87835 0 0 0 albi GNSS
19.57060 43.96850 0.70903 1.07927 -1.70469 0.14409 0.10028 0.15035 0 0 0 baji GNSS
20.47660 44.80550 0.51925 0.14556 -1.17678 0.08040 0.06561 0.33481 0 0 0 beog GNSS
22.47170 42.50080 0.65372 -2.77734 -1.08036 0.09437 0.28323 0.36544 0 0 0 bosi GNSS
21.76619 42.45960 0.53662 -2.20171 -2.16946 0.03435 0.09035 0.17285 0 0 0 buja GNSS
17.13230 39.37560 2.16617 3.90442 -0.12150 0.29580 0.18311 0.47254 0 0 0 ciro GNSS
22.77810 43.01600 0.23888 -1.37133 -0.58648 0.07727 0.15638 0.27073 0 0 0 dimi GNSS
20.46020 44.02460 0.79795 -0.49642 -0.50190 0.12922 0.80040 0.21328 0 0 0 gmil GNSS
20.75250 44.64230 0.33386 -0.12180 -1.07920 0.09562 0.05010 0.13518 0 0 0 groc GNSS
19.75820 40.08890 -2.43517 1.31005 0.40674 0.42053 0.45553 0.37355 0 0 0 hima GNSS
20.23020 43.58100 1.05516 0.13353 0.10285 0.07670 0.08435 0.50327 0 0 0 ivan GNSS
22.61290 44.61040 -0.09944 -1.22598 -0.30419 0.07812 0.21095 0.86881 0 0 0 klad GNSS
21.32860 43.58050 0.83765 -1.14343 0.63797 0.04581 0.05439 1.09719 0 0 0 krus GNSS
21.27150 43.13760 0.54193 -0.46081 -0.94619 0.10812 0.14632 0.22748 0 0 0 kurs GNSS
20.60239 40.15045 -1.58576 -1.75330 1.39400 0.59093 0.33025 0.71200 0 0 0 les1 GNSS
21.94790 42.99760 0.38410 -1.61234 1.73847 0.06131 0.07779 0.58029 0 0 0 lesk GNSS
17.02710 39.30940 0.95499 3.57218 0.97193 0.22108 0.11391 1.06220 0 0 0 mel1 GNSS
16.57440 38.43900 1.64407 3.27939 0.15718 0.17236 0.33226 0.82174 0 0 0 most GNSS
22.53030 44.22620 0.06329 -1.66665 -0.46057 0.05080 0.06602 0.14224 0 0 0 nego GNSS
19.87490 41.76790 -1.04659 0.01749 0.15264 0.16869 0.09994 0.15651 0 0 0 rres GNSS
16.54890 39.88570 0.48559 4.27778 0.54974 0.40964 0.15538 0.48352 0 0 0 tbcc GNSS
22.56255 41.31745 0.92389 -4.39908 -0.19500 0.06960 0.19678 0.46314 0 0 0 valx GNSS
21.52000 44.76650 0.33668 -0.46657 -0.17515 0.13108 0.11143 0.69438 0 0 0 vgra GNSS
80.23214 26.52143 7.50327 34.85131 7.32000 0.29913 0.38278 4.66000 0 0 0 iitk GNSS
79.87600 23.12900 12.03567 31.76253 0.60000 1.09806 0.77048 1.10000 0 0 0 jbpr GNSS
92.73134 34.46199 19.08287 9.93462 -29.48455 0.23016 0.48034 1.43000 0 0 0 j371 GNSS
94.74900 34.92100 21.50556 6.81134 0.90000 0.17610 0.88195 0.30000 0 0 0 j384 GNSS
110.02100 40.60400 2.77935 -1.06401 1.19720 0.42192 0.39234 0.59644 0 0 0 nmbt GNSS
111.60400 38.80300 4.25779 -1.31132 1.59895 0.10139 0.10137 0.20822 0 0 0 sxkl GNSS
112.18800 39.31300 3.42043 -1.41581 0.93000 0.25565 0.17230 1.11000 0 0 0 a376 GNSS
112.85200 37.82000 4.39023 -2.10886 1.96000 0.09274 0.22804 0.38000 0 0 0 c307 GNSS
113.16100 36.13600 4.34747 -1.75935 0.73000 0.05720 0.13368 1.39000 0 0 0 c308 GNSS
113.38700 36.59000 3.87333 -1.37957 1.62000 0.09355 0.10267 0.78000 0 0 0 c309 GNSS
114.10700 32.60300 5.19943 -1.68460 0.40000 0.27394 0.17296 0.88000 0 0 0 c316 GNSS
114.50400 33.61100 5.77226 -1.60319 -12.68000 0.16628 0.21922 1.11000 0 0 0 c318 GNSS
115.11100 33.05000 4.72785 -0.88875 -10.92000 0.53899 0.38277 0.73000 0 0 0 c326 GNSS
113.01600 37.46200 4.12922 -1.50073 2.31000 0.16309 0.39422 0.84000 0 0 0 d301 GNSS
111.05400 40.09900 3.23301 -0.44291 0.71000 0.08554 0.29766 0.82000 0 0 0 d303 GNSS
111.28100 40.35700 4.17154 -0.49140 1.31000 0.23501 0.34277 0.82000 0 0 0 d304 GNSS
111.47100 40.65000 3.11978 -0.94778 -10.85000 0.13832 0.32406 1.54000 0 0 0 d305 GNSS
111.79700 41.06000 2.61212 -1.14966 -0.08000 0.20411 0.17732 1.18000 0 0 0 d307 GNSS
110.23700 40.39600 3.21993 -0.58151 -2.82000 0.27902 0.26649 0.48000 0 0 0 d316 GNSS
110.31800 41.32500 3.09636 -0.83286 -0.68000 0.23027 0.48683 1.56000 0 0 0 d317 GNSS
110.83100 40.93400 3.08584 -0.79088 -1.18000 0.20900 0.26478 1.59000 0 0 0 d318 GNSS
110.89000 40.44000 2.81909 -0.28424 -0.96000 0.15214 0.09168 1.78000 0 0 0 d319 GNSS
111.48300 40.15400 2.64398 -0.32600 0.54000 0.24032 0.51607 1.78000 0 0 0 d320 GNSS
111.98900 40.69100 2.08632 -0.71179 -2.22000 0.11900 0.15052 1.20000 0 0 0 d321 GNSS
111.95300 40.43300 3.10651 -1.01839 2.51000 0.26265 0.27523 0.57000 0 0 0 d322 GNSS
112.49300 41.86100 2.43579 -1.43970 -0.52000 0.21243 0.09548 1.82000 0 0 0 d323 GNSS
111.76000 39.91300 3.34504 -1.18281 0.36000 0.05864 0.27352 1.81000 0 0 0 d324 GNSS
112.66100 39.64200 3.97036 -1.21023 1.71000 0.31847 0.09171 0.95000 0 0 0 d325 GNSS
112.55000 38.86400 4.27122 -1.35492 1.72000 0.09763 0.14286 1.32000 0 0 0 d326 GNSS
112.54200 38.56800 4.53355 -1.89827 2.11000 0.08603 0.14039 0.84000 0 0 0 d327 GNSS
112.46600 38.18800 4.55375 -1.83754 0.95000 0.10038 0.24724 1.15000 0 0 0 d328 GNSS
111.67100 37.66000 4.05038 -1.10154 0.47000 0.22314 0.46173 1.74000 0 0 0 d330 GNSS
111.73600 37.39100 4.72561 -1.65017 0.44000 0.06641 0.33609 1.96000 0 0 0 d331 GNSS
111.35700 37.07200 4.69791 -1.59517 2.21000 0.10607 0.14920 1.33000 0 0 0 d332 GNSS
110.21000 35.09900 5.67228 -1.73731 1.42000 0.14180 0.13527 1.09000 0 0 0 d333 GNSS
110.71700 35.22900 5.08455 -1.97694 1.30000 0.13935 0.05263 1.72000 0 0 0 d336 GNSS
110.98600 35.49400 4.86215 -1.64111 -0.23000 0.18273 0.19438 1.23000 0 0 0 d337 GNSS
111.03900 35.89800 5.23179 -1.87696 1.02000 0.17395 0.21107 1.02000 0 0 0 d338 GNSS
111.23500 35.26200 4.79499 -1.38677 -6.26000 0.39057 0.40346 1.73000 0 0 0 d339 GNSS
111.41300 35.91700 5.22685 -2.19644 -0.68000 0.17353 0.23699 1.42000 0 0 0 d341 GNSS
111.52700 36.41400 4.39698 -2.04328 1.57000 0.18342 0.24989 1.23000 0 0 0 d343 GNSS
111.67500 35.77200 4.80078 -2.02880 -1.30000 0.24494 0.14242 1.31000 0 0 0 d345 GNSS
111.84200 34.82600 5.36960 -2.06740 2.43000 0.16336 0.07824 0.81000 0 0 0 d346 GNSS
111.69990 36.06225 4.64337 -2.46608 1.81000 0.14293 0.42066 0.62000 0 0 0 d348 GNSS
112.45700 33.86500 5.15868 -2.04738 1.80000 0.09783 0.20976 0.69000 0 0 0 d353 GNSS
110.55300 39.99500 3.22189 -1.01048 -0.98000 0.15002 0.23422 1.98000 0 0 0 d359 GNSS
112.22700 39.86000 3.31140 -1.04872 2.29000 0.18376 0.06796 0.67000 0 0 0 d361 GNSS
110.90000 39.08100 3.95225 -1.32005 1.86000 0.22249 0.27429 1.33000 0 0 0 d366 GNSS
111.96200 38.60500 3.98985 -1.54122 0.48000 0.13733 0.17104 1.74000 0 0 0 d369 GNSS
110.96400 36.97700 4.19683 -1.22115 2.02000 0.23000 0.17210 1.30000 0 0 0 d374 GNSS
111.37900 36.64300 4.92893 -1.68711 1.25000 0.13087 0.18405 1.42000 0 0 0 d376 GNSS
111.22800 41.82700 2.34923 -1.03958 0.70000 0.26844 0.19526 1.58000 0 0 0 e397 GNSS
110.35500 33.19600 5.53261 -2.18799 -0.48000 0.31681 0.10791 1.47000 0 0 0 f355 GNSS
107.34700 28.25700 5.63496 -1.95157 1.10000 0.72739 0.53530 0.84350 0 0 0 f380 GNSS
107.52900 31.30500 5.45972 -1.96388 0.56000 0.47138 0.07515 0.23337 0 0 0 f383 GNSS
69.57620 37.98390 -4.83383 5.99518 2.31000 0.57909 0.51848 4.58000 0 0 0 gf19 GNSS
72.66789 39.49470 -2.61651 8.64652 -2.30000 0.49858 0.89484 1.91000 0 0 0 brdb GNSS
70.05626 38.86909 -6.54323 5.65638 0.14000 1.05424 0.37339 1.03000 0 0 0 hina GNSS
71.66296 38.00318 -10.16058 14.63775 3.03000 0.77675 1.16334 6.03000 0 0 0 emta GNSS
71.67507 38.51808 -7.91964 16.22057 -0.45000 1.72211 0.78758 3.95000 0 0 0 seda GNSS
71.92280 38.09541 -7.52910 13.52828 5.67000 0.74422 0.64988 1.96000 0 0 0 drja GNSS
73.12010 37.46110 -3.93102 18.14260 3.79000 1.48423 0.64617 4.67000 0 0 0 abla GNSS
73.27967 38.90242 -8.35155 14.35186 -2.04000 0.53315 0.84088 2.84000 0 0 0 ajla GNSS
73.41512 37.79331 -4.65208 19.87113 5.79000 0.38320 0.40831 3.21000 0 0 0 bzra GNSS
73.10580 38.55378 -7.17771 18.18508 1.88000 0.56387 0.87242 3.00000 0 0 0 atsa GNSS
70.94611 38.89608 -12.31067 11.14731 15.81500 0.86754 0.53210 7.79467 0 0 0 shka GNSS
3.68030 47.12440 0.06772 -0.00241 -0.42795 0.15535 0.14021 1.11704 0 0 0 achu GNSS
3.71180 45.19880 0.38906 0.00709 -1.01179 0.19930 0.05757 1.16393 0 0 0 alle GNSS
2.23836 49.85883 0.05810 -0.40683 -0.27217 0.14548 0.09334 0.49686 0 0 0 amns GNSS
4.48639 47.13352 0.13944 0.02437 -0.63187 0.07212 0.03854 0.42008 0 0 0 arld GNSS
1.12310 48.10050 0.03733 0.23315 -0.92281 0.04942 0.03437 0.38331 0 0 0 arro GNSS
3.67450 49.58010 -0.22238 -0.02785 -0.40232 0.07858 0.03098 0.14641 0 0 0 athi GNSS
7.22125 48.19750 0.31627 0.01979 0.07730 0.08282 0.18946 0.34419 0 0 0 aub0 GNSS
5.01418 47.61929 0.29860 0.17516 -0.42503 0.10421 0.11595 0.29671 0 0 0 avot GNSS
2.10264 49.44610 0.01501 -0.06463 -0.51241 0.15347 0.03915 0.10151 0 0 0 beav GNSS
6.61128 47.32348 0.10371 0.38096 0.37500 0.04431 0.08522 0.16579 0 0 0 blvr GNSS
0.97730 43.87740 0.12622 0.06962 -0.30663 0.12892 0.14445 0.32459 0 0 0 bmnt GNSS
2.11920 49.42989 0.19773 -0.04732 -0.80767 0.12304 0.14394 0.17004 0 0 0 bove GNSS
3.50900 43.28636 -0.04397 0.20384 0.25660 0.03991 0.05832 0.31950 0 0 0 capa GNSS
6.63980 45.89830 -0.34311 0.14362 1.22409 0.16854 0.23465 0.57977 0 0 0 cblo GNSS
3.70000 48.08420 0.13008 0.10513 -0.53302 0.14047 0.11929 0.75668 0 0 0 chai GNSS
2.80161 49.80975 -0.03487 -0.09177 -0.50824 0.06148 0.05651 0.12953 0 0 0 chln GNSS
0.41236 46.12810 -0.06973 0.39194 0.51187 0.14940 0.04006 0.32406 0 0 0 chrx GNSS
6.96590 43.56920 0.07811 0.39491 -1.18162 0.25698 0.08544 0.13772 0 0 0 cnne GNSS
1.73683 48.89716 0.03686 0.16458 -0.57107 0.02905 0.06202 0.39594 0 0 0 ct24 GNSS
0.89575 49.05075 0.25010 0.31015 -0.52016 0.04528 0.05459 0.48966 0 0 0 ct25 GNSS
1.51080 48.98448 0.15449 0.09496 -0.73906 0.10786 0.18781 0.28609 0 0 0 ct27 GNSS
