lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
28.96267 41.08694 -1.37340 -0.85521 -0.55000 0.08407 0.20254 1.09000 0 0 0 iski GNSS
26.31933 40.25957 -18.74091 -7.77749 -2.99000 0.13897 0.51584 1.52000 0 0 0 kcmn GNSS
26.16795 40.69188 -1.22839 -1.78124 -2.05000 0.35074 1.21549 1.60000 0 0 0 cvus GNSS
23.22232 38.42653 -15.00660 -21.09092 5.20000 0.25381 0.28855 1.97000 0 0 0 cg34 GNSS
23.21281 38.09704 -14.88986 -25.81241 7.26000 0.35850 0.44992 11.39000 0 0 0 cg49 GNSS
23.20182 38.56648 -13.35564 -20.85070 4.90000 0.19047 0.13083 7.76000 0 0 0 cg28 GNSS
22.94004 37.79467 -17.61184 -27.34715 -0.21000 0.32865 0.17330 2.12000 0 0 0 cg64 GNSS
22.85771 37.88744 -16.55934 -27.02169 -1.08000 0.08849 0.14519 1.20000 0 0 0 ck00 GNSS
22.73671 37.86050 -17.97382 -26.04292 -1.13000 0.06095 0.10586 2.93000 0 0 0 cj00 GNSS
22.19721 38.60720 -13.75725 -13.43947 0.93000 1.18710 0.22310 10.32000 0 0 0 levk GNSS
22.04293 40.18798 -1.11085 -6.88550 -0.82000 0.08703 0.40778 3.08000 0 0 0 lo79 GNSS
21.84640 39.67595 -1.21550 -8.35742 1.83000 0.25473 0.30705 4.11000 0 0 0 lipo GNSS
21.65001 41.32821 0.72728 -3.87914 0.40000 0.29703 0.26170 2.35000 0 0 0 m121 GNSS
20.47091 41.58704 -0.29858 -4.26578 6.54000 0.41579 0.90221 4.36000 0 0 0 maqe GNSS
14.33125 51.73681 -0.40291 0.05665 0.49918 0.04930 0.04403 0.11559 0 0 0 0014 GNSS
14.96573 51.35489 -0.26217 0.12568 0.23713 0.05906 0.07438 0.22543 0 0 0 0139 GNSS
7.77266 49.44594 0.20329 -0.21949 0.60117 0.12760 0.13189 0.24311 0 0 0 0523 GNSS
4.83611 50.96321 -0.41046 -0.23486 0.18000 0.07846 0.12160 0.48000 0 0 0 aars GNSS
14.58830 38.05610 -1.74097 7.10942 0.96326 0.22468 0.10095 1.00057 0 0 0 acqu GNSS
6.12821 46.24795 0.06394 0.35389 0.21643 0.13793 0.14162 0.28331 0 0 0 aige GNSS
4.14016 39.93436 -0.07653 0.37474 -0.62360 0.07286 0.02490 0.23108 0 0 0 alor GNSS
0.96190 51.91589 -0.15268 0.03675 -0.06817 0.02993 0.03766 0.31486 0 0 0 ardl GNSS
5.81912 49.65201 -0.30113 -0.33961 0.51885 0.04431 0.10464 0.11984 0 0 0 arlo GNSS
0.09695 51.51529 -0.38029 0.30237 -0.55000 0.15430 0.06593 0.65000 0 0 0 bar3 GNSS
5.83402 50.63731 -0.42009 -0.30041 0.28000 0.02595 0.13088 0.48000 0 0 0 bat1 GNSS
2.67573 42.25564 -0.10601 0.38684 -0.55075 0.03694 0.06788 0.18975 0 0 0 beud GNSS
16.22921 50.50875 -0.25697 0.10953 0.82800 0.03059 0.13783 0.28826 0 0 0 bezd GNSS
0.29592 41.84816 0.00996 -0.04549 -0.20931 0.06295 0.04423 0.10812 0 0 0 bine GNSS
21.78585 47.09024 0.16117 -0.61789 -0.53977 0.25946 0.04566 0.24191 0 0 0 bors GNSS
7.23048 47.39410 -0.05079 0.25320 0.53339 0.06274 0.07711 0.17941 0 0 0 bou2 GNSS
16.16790 38.14450 1.51420 3.23752 -0.14624 0.10343 0.08733 0.22611 0 0 0 bova GNSS
13.48510 46.27370 -0.62001 1.97494 -0.74828 0.12476 0.19339 0.76899 0 0 0 bozi GNSS
10.55100 47.54880 0.11128 0.47969 0.73552 0.14331 0.05181 0.35795 0 0 0 brei GNSS
0.47763 48.00135 0.07205 0.47799 -0.85227 0.09547 0.12946 0.76047 0 0 0 brmz GNSS
4.16920 44.66820 0.11096 0.29374 -1.86800 0.52398 0.48813 2.71500 0 0 0 brn1 GNSS
10.30130 45.95621 -0.01076 0.56228 0.75042 0.11503 0.11908 0.28645 0 0 0 brno GNSS
20.71894 50.46620 -0.56745 0.08942 0.08651 0.14161 0.03572 0.45666 0 0 0 buzd GNSS
0.00113 51.51582 0.10585 -0.31970 -0.59000 0.08733 0.14334 0.79000 0 0 0 cann GNSS
3.40129 50.12490 0.11902 0.10836 0.31561 0.07327 0.05723 0.39256 0 0 0 caud GNSS
3.39228 39.61370 0.03744 0.30297 -0.43183 0.06684 0.10580 0.36100 0 0 0 cbon GNSS
14.47528 48.96762 0.05624 0.37601 -0.30241 0.05161 0.10284 0.15657 0 0 0 cbud GNSS
4.44700 50.40520 -0.66016 0.18237 1.12000 0.03572 0.01982 0.44000 0 0 0 cha3 GNSS
4.26466 49.53690 0.05863 -0.06292 -0.39033 0.19523 0.04934 0.26692 0 0 0 chpo GNSS
9.92620 45.54370 -0.08846 0.44290 0.15233 0.11404 0.21194 0.45823 0 0 0 chri GNSS
17.20817 50.23283 -0.45604 0.25930 0.50073 0.11709 0.06071 0.01222 0 0 0 cjes GNSS
15.00886 49.14800 0.03872 0.25327 0.21818 0.06992 0.11133 0.75592 0 0 0 cjhr GNSS
12.84190 50.23260 -0.11297 0.09001 0.12999 0.05951 0.04178 0.21281 0 0 0 ckva GNSS
10.34613 51.79908 -0.01630 0.04148 0.35000 0.09207 0.09326 0.74000 0 0 0 clau GNSS
14.90600 50.41290 -0.24612 -0.14398 0.32072 0.05404 0.11837 0.45260 0 0 0 cmbo GNSS
3.91781 48.73019 0.32595 0.00254 -0.75978 0.07079 0.10205 0.11914 0 0 0 conn GNSS
10.08091 44.06900 0.05444 0.73517 -0.96996 0.37498 0.33422 0.79442 0 0 0 crrr GNSS
17.23250 40.60460 0.58951 4.29141 0.50626 0.09164 0.09149 0.10205 0 0 0 crsp GNSS
18.21718 45.88361 0.40045 0.38586 1.29340 0.09646 0.19868 0.28001 0 0 0 csar GNSS
17.25139 47.61170 0.43546 0.61847 -0.26219 0.10847 0.06939 0.12640 0 0 0 csor GNSS
1.66915 48.57213 0.14789 0.38555 -0.40226 0.16172 0.53438 0.15856 0 0 0 ct13 GNSS
1.35099 49.29892 -0.28987 -0.24023 0.32416 0.08609 0.07197 0.07165 0 0 0 ct22 GNSS
1.29584 49.42249 0.02585 0.22404 -1.04137 0.11373 0.15638 0.63221 0 0 0 ct29 GNSS
2.13590 49.10082 -0.08153 0.28444 -0.22496 0.20664 0.19495 0.58269 0 0 0 ct36 GNSS
1.27570 49.55720 0.04682 -0.16211 -0.61244 0.16195 0.11613 0.20757 0 0 0 ct3d GNSS
2.82290 48.64480 0.43994 -0.02671 0.01248 0.10800 0.16911 0.14515 0 0 0 ct53 GNSS
2.85784 48.11588 0.22095 0.13050 -0.52253 0.03119 0.20015 0.55218 0 0 0 ctb9 GNSS
1.98281 48.65482 0.15992 0.02543 0.08276 0.10050 0.04059 0.26792 0 0 0 ctx5 GNSS
1.61599 48.27396 -0.02950 0.03312 -1.18350 0.14464 0.02020 0.23559 0 0 0 ctz1 GNSS
2.34740 46.54890 0.25839 0.42654 -0.15747 0.04778 0.18735 0.17668 0 0 0 cula GNSS
9.61200 45.68920 -0.01080 0.45030 0.40027 0.02647 0.23007 0.45684 0 0 0 curn GNSS
6.36410 48.60381 0.02931 -0.09414 -0.89994 0.09559 0.04909 0.96702 0 0 0 dbmh GNSS
7.12950 48.91185 -0.07221 -0.32555 -0.90485 0.18955 0.09843 0.59370 0 0 0 drul GNSS
0.97639 50.92663 0.27325 0.02987 -0.56141 0.09791 0.11145 0.18969 0 0 0 dung GNSS
0.30626 50.77731 0.12037 -0.11523 -0.17000 0.02722 0.04310 0.94000 0 0 0 east GNSS
3.56480 51.18991 0.01530 -0.17703 -0.06762 0.04670 0.08991 0.23865 0 0 0 eekl GNSS
1.40690 38.95119 0.13646 0.33549 -0.00441 0.19406 0.05785 0.41746 0 0 0 eivi GNSS
8.51058 47.40717 0.03556 0.42025 0.92623 0.04956 0.12520 0.37012 0 0 0 eth2 GNSS
11.31498 47.60689 0.14147 0.40403 0.64598 0.04430 0.14022 0.03902 0 0 0 fahr GNSS
11.90480 46.03171 0.06856 0.74081 0.55436 0.19958 0.10752 0.11070 0 0 0 felt GNSS
11.58540 42.83350 -1.21347 1.16548 -0.86920 0.46178 0.16198 0.86840 0 0 0 fior GNSS
9.58060 47.23135 0.02323 0.32170 1.27726 0.07878 0.08051 0.43172 0 0 0 fldk GNSS
11.59970 46.66820 -0.00457 0.99414 1.36667 0.09776 0.11014 0.35835 0 0 0 fldt GNSS
13.41490 41.32990 -0.94528 1.28477 0.63271 0.12223 0.27182 0.26206 0 0 0 fond GNSS
1.42884 38.70525 -0.21378 0.45793 -0.59206 0.05980 0.07384 0.56872 0 0 0 form GNSS
6.36540 47.88436 0.08136 0.10475 -0.14913 0.12564 0.12840 0.54249 0 0 0 foug GNSS
0.32418 41.50946 -0.13268 0.36607 -1.02380 0.05967 0.11702 0.12746 0 0 0 frag GNSS
4.85209 46.82026 -0.02475 0.03818 -0.74091 0.04924 0.10001 0.41476 0 0 0 frgn GNSS
4.20975 43.90184 0.09328 0.08529 -0.62521 0.15676 0.06091 0.23989 0 0 0 gajn GNSS
13.51100 43.57450 1.25665 3.70233 0.42549 0.25857 0.40650 0.63889 0 0 0 geot GNSS
3.88303 50.45379 0.07044 -0.05258 0.80000 0.12114 0.11343 0.51000 0 0 0 ghis GNSS
13.37640 43.12060 1.59829 3.82440 -0.57013 0.31559 0.12808 0.67376 0 0 0 gine GNSS
2.85511 42.04160 0.01418 0.05747 -0.53908 0.05086 0.02669 0.08793 0 0 0 giro GNSS
16.07420 51.66520 -0.31039 -0.08968 -0.35672 0.10266 0.08679 0.44781 0 0 0 glog GNSS
10.70334 50.94746 0.06456 0.31767 0.02292 0.04292 0.06628 0.36908 0 0 0 goth GNSS
0.34073 42.19148 -0.14676 0.04477 -0.64782 0.03244 0.10285 0.47452 0 0 0 grau GNSS
12.55225 50.18535 -0.17604 0.22681 0.59074 0.03772 0.06384 0.23042 0 0 0 haba GNSS
7.83660 49.24202 -0.06378 -0.31710 0.02564 0.21761 0.51670 0.18336 0 0 0 her1 GNSS
4.84020 51.18620 -0.30204 -0.00924 0.27406 0.01270 0.10169 0.14800 0 0 0 here GNSS
10.07270 47.49270 -0.04308 0.38030 0.88720 0.03651 0.03678 0.18208 0 0 0 hgra GNSS
4.90037 50.77864 -0.32081 0.08522 -0.22546 0.01343 0.00205 0.34925 0 0 0 hoeg GNSS
7.76277 46.31940 -0.23133 0.51996 2.40089 0.03149 0.15993 0.19149 0 0 0 hoh2 GNSS
23.36220 50.18890 -0.14294 -0.36220 0.52955 0.05189 0.27633 0.14075 0 0 0 hozd GNSS
12.24920 47.74730 -0.03925 0.65358 0.44310 0.05440 0.05082 0.66124 0 0 0 hrie GNSS
2.85904 50.84897 -0.32868 0.01402 -0.32843 0.05508 0.04557 0.19862 0 0 0 iepe GNSS
2.06400 48.89940 0.27262 0.09940 0.65604 0.10704 0.10911 0.38363 0 0 0 ixsg GNSS
15.73320 50.91936 -0.39614 0.08805 0.58000 0.11567 0.14780 0.93000 0 0 0 jlgr GNSS
6.28300 46.21770 -0.16947 0.05841 0.07819 0.10687 0.09499 0.91103 0 0 0 juvi GNSS
18.09510 51.75390 -0.40189 0.14820 0.00480 0.20035 0.07400 0.27913 0 0 0 kali GNSS
9.00816 47.21812 0.15782 0.26799 0.82543 0.05249 0.07989 0.14396 0 0 0 kalt GNSS
17.98360 51.28017 -0.42243 0.35287 0.58961 0.06060 0.16597 0.35931 0 0 0 kepn GNSS
20.46350 45.82920 -0.55510 -0.17083 -2.66760 0.08254 0.12495 0.80712 0 0 0 kiki GNSS
21.77480 49.67880 -0.56776 0.65976 -0.37051 0.32450 0.15987 0.30071 0 0 0 kros GNSS
17.43720 51.69220 -0.30888 0.05370 0.41196 0.10804 0.08390 0.32599 0 0 0 krot GNSS
12.55600 50.11283 -0.15964 -0.02963 0.10428 0.04084 0.16315 0.23227 0 0 0 kyns GNSS
16.30410 38.93640 1.07955 3.69456 0.17969 0.21704 0.19366 0.34963 0 0 0 lamz GNSS
10.13908 47.22406 -0.13909 0.41954 1.08099 0.08241 0.04564 0.16664 0 0 0 lech GNSS
5.51040 49.85584 -0.44727 -0.25406 0.62000 0.02257 0.06674 0.56000 0 0 0 legl GNSS
19.62890 50.68290 -0.27608 0.36867 0.08207 0.05750 0.05683 0.50141 0 0 0 lelo GNSS
14.83510 38.57710 1.28142 2.84401 -2.80454 0.12687 0.17682 0.37158 0 0 0 lina GNSS
10.89070 43.81140 0.29035 1.72424 0.33796 0.13947 0.22710 0.60726 0 0 0 lmpr GNSS
8.78740 46.17260 -0.11371 0.18583 1.30223 0.03542 0.09317 0.21925 0 0 0 lomo GNSS
5.55700 46.67847 0.05962 0.06298 -0.08403 0.05267 0.09994 0.11718 0 0 0 lons GNSS
22.55472 51.25086 -0.63143 0.14369 -0.04568 0.03475 0.07013 0.13815 0 0 0 lubl GNSS
12.40772 50.24810 0.04245 -0.23761 0.51165 0.07114 0.10845 0.20850 0 0 0 luby GNSS
5.73920 50.07470 -0.29762 -0.16055 0.82367 0.03406 0.07416 0.17137 0 0 0 mabo GNSS
5.29730 50.23700 -0.37067 -0.10233 0.82826 0.05684 0.04629 0.42309 0 0 0 mafa GNSS
2.88500 45.79110 0.09388 -0.12254 -0.37625 0.02447 0.16761 0.93745 0 0 0 magc GNSS
13.58780 43.13830 1.65216 3.75763 0.63933 0.18983 0.16461 0.33706 0 0 0 magl GNSS
3.32240 48.18690 0.09240 0.12349 -0.26385 0.10731 0.11309 0.43672 0 0 0 magr GNSS
0.51290 51.27280 0.12686 0.06060 -0.04734 0.12794 0.01577 0.24674 0 0 0 maid GNSS
16.31690 40.28590 0.05642 3.98594 0.87152 0.39758 0.07826 0.47929 0 0 0 mal3 GNSS
1.60489 46.28917 0.12890 0.28181 -0.26568 0.04968 0.05972 0.17794 0 0 0 matc GNSS
5.44409 49.62401 -0.09708 -0.13650 0.46376 0.02463 0.04019 0.26068 0 0 0 meix GNSS
3.83121 40.00062 0.00659 0.45247 -0.77896 0.13049 0.09348 0.37257 0 0 0 menc GNSS
3.10075 50.78093 -0.64753 -0.26365 -0.98000 0.12392 0.03695 0.50000 0 0 0 mene GNSS
0.30360 41.37861 -0.18586 0.09816 -0.42013 0.03136 0.02334 0.10264 0 0 0 mequ GNSS
21.97170 50.06590 -0.41062 0.47121 0.02548 0.15627 0.10793 0.42075 0 0 0 mlcn GNSS
11.60395 42.35360 -1.40944 0.17920 0.48438 0.13905 0.20682 0.18335 0 0 0 moct GNSS
0.59820 49.65473 0.25253 0.27324 -0.66856 0.09578 0.10620 0.27107 0 0 0 mofa GNSS
5.19200 50.54025 -0.09117 -0.17513 0.35000 0.07819 0.05574 0.40000 0 0 0 moh2 GNSS
5.11708 51.18263 -0.30255 0.27597 0.13000 0.00573 0.12242 0.45000 0 0 0 mol0 GNSS
1.47000 49.59919 0.10537 0.39960 -0.65189 0.06052 0.10641 0.27841 0 0 0 momo GNSS
7.83073 50.43169 -0.04227 0.07515 0.96000 0.06525 0.01103 0.65000 0 0 0 mon2 GNSS
3.28560 46.54854 0.06642 0.38931 0.14790 0.05124 0.18195 0.10118 0 0 0 mons GNSS
4.56400 48.49022 0.10749 0.02572 -0.11876 0.08751 0.10024 0.30667 0 0 0 mtbt GNSS
13.21430 42.50880 -0.41341 2.08089 -0.13962 0.12881 0.07243 0.21173 0 0 0 mter GNSS
4.86070 50.46970 -0.55984 -0.05189 0.38363 0.09394 0.06004 0.26601 0 0 0 namr GNSS
5.47280 51.21070 -0.23502 0.32461 0.44645 0.02900 0.07714 0.21325 0 0 0 neer GNSS
12.64750 41.46070 -0.87838 1.18928 -0.33900 0.21832 0.06095 0.54972 0 0 0 net1 GNSS
4.15091 51.14101 -0.32257 0.10385 0.25648 0.03454 0.07078 0.31081 0 0 0 nikl GNSS
20.69000 49.61830 -0.35458 0.25247 -1.02228 0.11269 0.07753 0.51730 0 0 0 nwsc GNSS
4.84502 50.24520 -0.19510 0.10286 0.24613 0.13952 0.12715 0.24216 0 0 0 onha GNSS
17.91930 50.66770 -0.33128 -0.12989 0.97452 0.11693 0.10696 0.30082 0 0 0 ople GNSS
21.97591 51.14930 -0.62371 0.08303 -0.14064 0.08970 0.04532 0.13691 0 0 0 oplu GNSS
21.94168 47.05921 -0.30366 -0.57933 0.68543 0.06686 0.55034 0.91473 0 0 0 orad GNSS
13.48230 43.48060 1.70159 3.44353 0.20575 0.07719 0.25760 0.66584 0 0 0 osim GNSS
3.80201 50.67833 -0.05783 -0.21567 -0.37000 0.00837 0.08846 0.45000 0 0 0 osti GNSS
13.46560 42.36230 -0.08186 1.87210 -1.17525 0.27593 0.36190 1.16510 0 0 0 paga GNSS
4.11770 46.46684 0.23851 0.40822 -0.12436 0.06668 0.15461 0.12743 0 0 0 pamo GNSS
13.10980 38.04040 -1.26000 3.36343 0.31799 0.01904 0.06966 0.33593 0 0 0 part GNSS
0.35891 40.39569 -0.12593 -0.01264 -0.33415 0.08631 0.09485 0.20423 0 0 0 peni GNSS
14.20090 42.47000 1.47730 3.32948 -0.72087 0.43623 0.19620 0.31729 0 0 0 pesc GNSS
12.37330 46.42780 -0.00381 0.64631 1.19793 0.11588 0.14122 0.21007 0 0 0 piev GNSS
12.52610 43.60750 1.10132 2.89441 0.81495 0.18491 0.10717 0.28212 0 0 0 piob GNSS
3.25110 50.99270 -0.19495 -0.21250 -0.64209 0.05891 0.15461 0.39070 0 0 0 pitm GNSS
13.44190 46.40910 -0.01027 1.12009 0.26867 0.16097 0.14431 0.39184 0 0 0 pmnt GNSS
36.21845 49.39615 -0.64400 0.16232 0.28641 0.16203 0.08860 0.27233 0 0 0 pmsk GNSS
20.28840 50.19180 -0.48181 0.33113 0.32283 0.13519 0.06415 0.29564 0 0 0 pros GNSS
8.37414 45.64576 -0.23550 0.28200 0.27768 0.19002 0.11011 0.39738 0 0 0 prse GNSS
9.22070 44.35540 -0.02341 0.23128 -0.11816 0.01908 0.02374 0.19232 0 0 0 rapa GNSS
12.48110 42.21000 -1.14901 0.57577 0.09772 0.10777 0.83641 0.23758 0 0 0 rifl GNSS
3.76872 49.17380 -0.32503 -0.23351 -0.47589 0.04599 0.03636 0.23610 0 0 0 romy GNSS
23.13863 46.31691 -0.54293 -0.27666 0.18809 0.12975 0.04625 0.39291 0 0 0 rosp GNSS
15.75950 40.07830 0.06689 1.74822 -0.04574 0.37362 0.34345 0.26170 0 0 0 rvlo GNSS
21.92721 51.62449 -0.72938 -0.22599 -1.13371 0.10278 0.15979 0.35906 0 0 0 ryki GNSS
7.30130 46.51556 -0.04969 0.24118 1.34701 0.06121 0.08501 0.20882 0 0 0 saa2 GNSS
9.50739 46.98269 -0.09122 0.40155 1.84132 0.08820 0.29650 0.33338 0 0 0 sar2 GNSS
14.04786 48.08097 -0.15362 0.54050 0.14000 0.07895 0.03583 0.66000 0 0 0 satt GNSS
11.02580 43.83100 0.30032 1.64669 -0.21335 0.23363 0.13347 0.84409 0 0 0 sean GNSS
13.21500 43.70760 1.42991 3.56895 0.48526 0.19456 0.07979 0.67639 0 0 0 seni GNSS
23.90190 51.57007 -0.80606 0.01879 -0.78296 0.04777 0.07086 0.09296 0 0 0 shaz GNSS
3.01538 39.64590 -0.01348 0.48521 -0.71282 0.22852 0.08506 0.57858 0 0 0 sine GNSS
2.99817 39.31492 -0.02341 0.38151 -0.77209 0.05230 0.10322 0.27318 0 0 0 sjor GNSS
7.71247 47.45651 0.04188 0.20202 0.13998 0.04242 0.08066 0.31748 0 0 0 sltb GNSS
14.46026 50.99990 -0.30734 0.13179 0.58445 0.02164 0.04597 0.18996 0 0 0 sluk GNSS
11.86800 42.03635 -1.15404 0.77780 -0.18833 0.24484 0.30078 0.63480 0 0 0 sma0 GNSS
14.44760 45.58855 -0.70927 2.01437 0.74925 0.24723 0.35761 0.52747 0 0 0 snez GNSS
19.11420 45.77410 0.48519 0.41914 0.86640 0.02899 0.06441 0.61818 0 0 0 somb GNSS
8.94164 45.85586 -0.41731 0.55658 0.49307 0.06992 0.10330 0.16618 0 0 0 sta2 GNSS
16.94780 50.16229 -0.27117 0.19639 0.80405 0.10318 0.09381 0.26747 0 0 0 stam GNSS
25.62800 42.41270 -1.49748 0.69223 -0.74081 0.04714 0.16458 0.16968 0 0 0 star GNSS
0.00962 51.54466 0.02507 -0.06918 -0.71000 0.01608 0.07807 0.65000 0 0 0 str3 GNSS
21.67119 50.57100 -0.62047 0.35553 0.98217 0.07874 0.14508 0.64203 0 0 0 tabg GNSS
1.16605 41.65738 -0.27630 -0.26783 -0.76249 0.05276 0.09289 0.18546 0 0 0 tarr GNSS
14.37993 49.17400 -0.08516 0.02081 0.38295 0.08534 0.18910 0.34033 0 0 0 teme GNSS
1.94890 48.84139 0.06133 0.15024 0.23567 0.10244 0.05864 0.15631 0 0 0 tgri GNSS
5.47788 50.77063 -0.13150 0.07790 0.72910 0.06294 0.09237 0.19100 0 0 0 tgrn GNSS
5.56670 50.58270 -0.28391 -0.16874 0.83696 0.02460 0.06838 0.26698 0 0 0 tilm GNSS
21.22992 45.74548 0.44433 -0.97188 -1.99294 0.09283 0.06347 0.36222 0 0 0 timi GNSS
12.54110 38.01260 -1.14104 3.06902 -0.42177 0.09494 0.09983 0.20468 0 0 0 trap GNSS
2.89162 39.81841 -0.01202 0.34497 -0.49253 0.13526 0.09252 0.37562 0 0 0 trau GNSS
15.89672 38.67933 1.90498 2.98134 0.96100 0.48596 0.36687 0.67450 0 0 0 tro2 GNSS
8.86200 44.89620 -0.12344 0.67197 0.20090 0.21945 0.19629 0.33242 0 0 0 trtn GNSS
5.20970 50.82230 -0.24355 0.06441 0.54983 0.01693 0.00736 0.31161 0 0 0 trui GNSS
0.06519 51.50769 -0.02459 0.26884 -0.82000 0.01719 0.08668 0.65000 0 0 0 uel0 GNSS
18.79675 51.97620 -0.77533 0.15812 -0.17842 0.12475 0.04586 0.18503 0 0 0 unie GNSS
16.01094 50.50710 -0.30236 0.17355 0.52882 0.05458 0.06182 0.33901 0 0 0 upic GNSS
12.56530 46.45710 -0.10465 0.85378 1.13207 0.07141 0.08985 0.07222 0 0 0 varm GNSS
12.38230 45.42610 -0.03271 1.88503 -1.51211 0.12206 0.31315 0.78453 0 0 0 veni GNSS
14.56210 41.46830 0.14233 2.53914 0.42307 0.32546 0.24512 0.83091 0 0 0 vict GNSS
17.18530 50.37294 -0.37013 0.22171 0.43148 0.18450 0.08848 0.12264 0 0 0 vidn GNSS
15.90200 40.33590 -0.36460 3.83896 0.84128 0.36390 0.09484 0.43521 0 0 0 vigg GNSS
3.62699 47.70571 0.07088 0.22725 0.00174 0.03059 0.18724 0.30122 0 0 0 vin1 GNSS
6.08527 50.31668 -0.18158 -0.47624 0.72000 0.05933 0.12574 0.55000 0 0 0 vit2 GNSS
10.85210 43.00560 -0.66169 0.83494 0.35475 0.38028 0.11516 0.52625 0 0 0 vlpn GNSS
0.15590 40.87260 -0.06853 0.14537 -0.12708 0.00957 0.04804 0.17376 0 0 0 vrob GNSS
9.65713 47.81328 0.07021 0.25883 0.81832 0.05284 0.04343 0.25797 0 0 0 wein GNSS
0.00772 51.10102 -0.15009 -0.02749 -0.20141 0.11824 0.03651 0.19188 0 0 0 weiw GNSS
5.67690 50.38212 -0.31024 -0.11687 0.76715 0.01491 0.02081 0.25319 0 0 0 werb GNSS
16.84180 46.84200 0.43263 0.46018 -0.30207 0.19640 0.08253 0.33850 0 0 0 zala GNSS
23.26168 50.72294 -0.71370 0.33020 0.03030 0.07610 0.12999 0.07898 0 0 0 zamo GNSS
15.14610 51.63992 -0.39545 0.22687 0.26352 0.14840 0.05510 0.15779 0 0 0 zary GNSS
14.45082 50.17135 -0.52680 0.55107 -0.09000 0.05915 0.06768 0.78000 0 0 0 zdib GNSS
3.80520 51.19230 -0.21257 0.15867 -0.04774 0.05089 0.02967 0.26633 0 0 0 zelz GNSS
79.89125 30.69038 1.61487 23.32674 3.22993 0.81443 1.22460 0.26607 0 0 0 mala GNSS
79.31915 29.40910 5.90076 33.89105 1.05930 0.78638 0.49837 0.86524 0 0 0 ktbh GNSS
86.18700 27.65710 6.88662 24.89994 3.83420 0.10141 1.37091 0.66025 0 0 0 jir2 GNSS
80.28556 29.57304 5.77940 32.50118 2.62908 0.45106 0.15785 1.12735 0 0 0 pth2 GNSS
101.40400 30.61200 15.39583 -8.98113 1.50000 1.40192 0.67566 0.40000 0 0 0 h345 GNSS
38.97055 46.06030 -1.99702 -0.21533 -0.26125 0.29296 0.61130 0.30561 0 0 0 23k2 GNSS
39.49860 50.98650 -0.68153 -0.48417 1.50500 0.02481 0.05392 0.13384 0 0 0 36li GNSS
35.63420 51.66040 -0.83473 0.44103 -0.75000 0.10849 0.12117 0.25663 0 0 0 46k2 GNSS
29.44650 50.59840 -1.05705 0.41563 0.35167 0.14824 0.17431 0.47983 0 0 0 gdrs GNSS
32.26300 48.51820 -0.68113 -0.36491 1.76650 0.30135 0.22310 0.56337 0 0 0 krrs GNSS
22.70930 48.37870 0.09770 -0.44742 1.54188 0.07291 0.21379 0.39801 0 0 0 mkrs GNSS
38.66500 44.84270 -0.77145 0.15890 0.62000 0.01972 0.06666 0.29632 0 0 0 svrp GNSS
26.26160 50.60508 -0.81839 0.63525 -0.27000 0.09138 0.44351 0.97623 0 0 0 rvne GNSS
104.26900 32.76400 6.15742 -2.18051 1.00000 1.56233 0.46292 0.50000 0 0 0 j418 GNSS
100.31413 34.46282 12.39150 3.50589 -3.74728 0.35766 0.26375 3.33939 0 0 0 j409 GNSS
44.59300 41.05500 2.63986 7.00737 2.76461 0.83680 0.51806 1.20000 0 0 0 odz0 GNSS
44.55000 40.84000 2.35591 7.07607 2.77432 0.22107 0.26615 1.21000 0 0 0 pmbk GNSS
47.65010 37.82880 0.53419 13.01120 0.70000 0.33439 0.20473 0.80000 0 0 0 ardh GNSS
59.25530 32.90020 0.86786 6.68708 0.49000 0.15888 0.27629 0.40000 0 0 0 bijd GNSS
57.27160 37.48030 -2.18666 4.38563 0.96000 0.28762 0.10227 0.46000 0 0 0 bojd GNSS
57.49460 37.04950 0.82131 5.95504 1.77000 0.09097 0.07751 0.47000 0 0 0 esfn GNSS
54.35327 36.87576 -3.29056 6.59355 -64.91000 0.24908 0.42618 8.04000 0 0 0 grgn GNSS
58.87825 35.59173 -1.72875 2.53697 3.76000 0.59921 0.59147 0.80000 0 0 0 kadn GNSS
55.94390 37.80100 -4.41928 6.10075 1.90000 0.27981 0.02937 0.42000 0 0 0 mavt GNSS
58.53730 37.07070 -0.53200 2.14095 -2.18000 0.10807 0.16237 0.61000 0 0 0 quch GNSS
57.65280 36.18490 0.96517 7.59729 0.34000 0.04999 0.24344 0.59000 0 0 0 sabz GNSS
57.92130 36.69820 -0.28464 4.07183 2.58000 0.06903 0.18716 0.53000 0 0 0 safi GNSS
61.14860 36.53680 -0.16988 1.58057 1.29000 0.23060 0.07538 0.41000 0 0 0 sark GNSS
59.62750 36.22410 0.79523 0.64476 0.33000 0.14911 0.09224 0.55000 0 0 0 torq GNSS
56.80920 31.25200 0.50291 12.53214 -2.05000 0.14463 0.40591 0.71000 0 0 0 ravr GNSS
55.10750 30.14620 -0.61270 13.68014 1.01000 0.09988 0.25961 0.66000 0 0 0 sbak GNSS
53.22649 31.12048 -0.83482 14.86339 -6.77200 0.33944 0.43948 0.92000 0 0 0 abrk GNSS
51.08171 28.91900 0.41624 21.03895 2.06000 0.31596 0.53886 5.80600 0 0 0 alis GNSS
52.60259 29.54438 -0.74848 14.18732 -6.55300 0.25588 0.10088 1.10500 0 0 0 shrz GNSS
