lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
36.89217 39.79694 6.69938 19.99094 0.05367 0.11164 0 svas GNSS
36.46013 36.84267 18.11831 22.07127 0.39137 0.42009 0 crak GNSS
36.40229 37.21930 14.15849 18.96779 0.52125 0.56125 0 ellk GNSS
36.14608 36.53803 17.87237 22.89159 0.11813 0.29875 0 iskn GNSS
35.89635 37.77106 11.28731 19.57845 0.31233 0.37187 0 akya GNSS
35.65699 39.33854 5.96186 18.22832 0.21333 0.24284 0 atek GNSS
35.26697 40.27244 5.87386 16.64926 0.26268 0.29232 0 ortk GNSS
35.10460 38.24207 9.44488 17.83293 0.16442 0.18369 0 arap GNSS
35.03164 39.52340 4.77123 16.76812 0.18387 0.22302 0 bttl GNSS
34.96381 37.77881 11.08843 18.64220 0.27267 0.31214 0 brck GNSS
34.79788 39.78109 5.88167 16.32321 0.16333 0.07372 0 yzgt GNSS
34.73172 38.00031 9.89869 16.49984 0.19376 0.23285 0 akts GNSS
34.71117 38.71245 6.31945 17.11400 0.13536 0.15434 0 slsr GNSS
34.68647 37.52535 10.79521 17.43901 0.25290 0.28235 0 cfth GNSS
34.59256 37.96101 10.11345 16.75998 0.16830 0.12111 0 ngde GNSS
34.47745 37.78253 10.36571 17.28174 0.19378 0.21309 0 slky GNSS
34.29633 38.57919 7.80796 16.21864 0.17415 0.21307 0 krkv GNSS
34.25722 37.37681 12.49362 16.57656 0.29252 0.32202 0 ksry GNSS
34.04319 38.04698 8.44516 16.18003 0.30239 0.37173 0 alhk GNSS
33.84295 39.08423 5.85737 14.85041 0.15465 0.18351 0 uzun GNSS
33.70299 37.36634 11.19315 15.41867 0.19382 0.22287 0 ayrn GNSS
33.66823 38.04993 7.79579 15.41572 0.17419 0.20315 0 kolu GNSS
33.60481 38.95104 4.82914 15.12850 0.16438 0.19330 0 sere GNSS
33.31470 36.15181 15.04606 14.31657 0.22345 0.25250 0 aydi GNSS
33.31188 36.80953 13.08145 14.44714 0.19389 0.21296 0 akge GNSS
33.00963 38.90111 4.20417 14.45757 0.10687 0.12507 0 tavs GNSS
32.91015 36.32113 14.72111 13.73744 0.21359 0.24257 0 aban GNSS
32.80308 36.02496 16.50147 13.69855 0.18422 0.18340 0 anmr GNSS
32.75995 38.27688 6.15366 13.17703 0.18395 0.21291 0 olme GNSS
32.38601 36.96095 12.18826 12.08101 0.20369 0.23264 0 byrl GNSS
32.17935 40.78798 11.68769 11.91193 0.29242 0.31195 0 ge03 GNSS
32.15484 40.80288 12.21237 12.92676 0.33213 0.37163 0 ge11 GNSS
32.09870 40.77210 9.85808 12.75789 0.27260 0.30201 0 yetp GNSS
32.09852 40.65440 6.99213 10.78793 0.28250 0.31195 0 drtd GNSS
32.06287 40.98200 21.08743 14.07490 0.25281 0.29208 0 mngn GNSS
32.05157 40.79699 14.26833 12.62710 0.24292 0.27223 0 ye03 GNSS
31.68983 40.87569 19.67692 14.66778 0.11624 0.13453 0 yego GNSS
31.51946 40.65837 10.15890 12.19089 0.29242 0.33180 0 kend GNSS
31.33615 40.75708 14.89045 14.60637 0.22318 0.25237 0 kayn GNSS
31.26107 40.60433 7.11821 11.81096 0.22318 0.28211 0 abnt GNSS
31.23985 40.51727 6.08561 10.33512 0.28251 0.32185 0 mudr GNSS
31.05253 40.55429 8.65416 13.36106 0.24292 0.26227 0 tk14 GNSS
31.00132 37.47531 9.23533 7.99083 0.16452 0.18325 0 stcl GNSS
30.71399 40.82843 18.56137 12.82589 0.35201 0.40147 0 henj GNSS
30.67239 40.57189 5.68695 9.77386 0.72098 0.81073 0 bel2 GNSS
30.63116 38.10518 5.20145 7.24177 0.18398 0.21278 0 tprk GNSS
30.61216 40.64460 7.55932 12.00545 1.15061 1.37043 0 kto2 GNSS
30.50261 37.31605 9.17335 5.78643 0.15484 0.18323 0 ugur GNSS
30.27214 36.36952 15.10275 6.17043 0.19396 0.21277 0 kmlc GNSS
30.09845 37.49403 6.39052 3.67336 0.13553 0.14411 0 kozu GNSS
30.02036 40.44333 4.02786 11.84821 0.32220 0.35166 0 mekc GNSS
29.81065 36.78941 10.48772 3.93389 0.35913 0.46549 0 elmi GNSS
29.78279 38.73328 1.65576 5.84300 0.10692 0.12475 0 banz GNSS
29.65154 36.49490 13.13813 2.59773 0.17440 0.18320 0 snbl GNSS
29.60873 37.80273 3.35133 5.60585 0.20362 0.24241 0 bzkr GNSS
29.41596 39.04027 0.84889 7.18187 0.27263 0.29200 0 esgz GNSS
29.04498 38.73116 1.94106 5.58078 0.18394 0.20288 0 koca GNSS
28.95696 39.41719 0.57807 7.78698 0.30236 0.33175 0 daga GNSS
28.91353 38.76518 0.40844 5.90491 0.34210 0.34170 0 sele GNSS
28.86042 38.02062 2.65348 0.58492 0.13548 0.14408 0 buld GNSS
28.42090 38.73478 0.63104 5.17595 0.32224 0.35166 0 kopr GNSS
28.27730 38.97386 0.67261 4.79220 0.29246 0.32181 0 gord GNSS
28.08588 39.91835 2.73825 8.73714 0.32221 0.36161 0 susu GNSS
27.81341 37.69760 3.00025 -7.82326 0.10709 0.11518 0 caki GNSS
27.63949 38.34579 2.30290 -1.39183 0.13545 0.16361 0 cali GNSS
27.21076 38.93518 2.54132 0.88573 0.14504 0.16364 0 yunt GNSS
27.17979 37.62810 4.96757 -9.21871 0.22332 0.25234 0 dog1 GNSS
27.12693 38.20919 0.99446 -5.05924 1.05069 1.25047 0 knrl GNSS
26.99750 38.06750 3.08185 -6.90613 1.05069 1.23048 0 gmdr GNSS
26.82074 38.20653 5.67029 -6.70457 0.57127 0.60099 0 sfrh GNSS
26.79439 40.99227 24.88079 11.59011 0.22321 0.26227 0 hemt GNSS
26.71248 38.39272 3.79271 -6.31535 0.63115 0.73081 0 armt GNSS
26.59961 38.44057 5.41054 -5.23548 1.19061 1.28047 0 blk2 GNSS
26.49654 38.20466 6.79318 -9.60741 1.33055 1.39043 0 zeyt GNSS
26.47020 38.67056 3.37402 -5.47279 0.15474 0.18329 0 kabu GNSS
26.23337 38.28771 6.27498 -8.42122 0.14510 0.16372 0 ckoy GNSS
29.11226 40.49256 6.16487 11.21847 0.14076 0.25335 0 gmlk GNSS
28.35116 40.20222 4.45729 9.05879 0.16293 0.25944 0 krcy GNSS
28.43449 40.01980 3.69871 7.51941 0.09923 0.16038 0 mkps GNSS
28.98345 39.90656 3.27638 8.24663 0.17421 0.26168 0 orhn GNSS
28.50401 41.22542 24.13087 12.62073 0.27262 0.43135 0 kesy GNSS
106.15500 35.80400 33.53227 -10.03857 0.88041 0.88044 0 nx37 GNSS
105.69300 36.75200 34.25799 -7.65810 0.52968 0.59853 0 qh12 GNSS
105.62300 36.45000 36.00006 -8.71011 0.49283 0.83254 0 qh23 GNSS
105.56000 36.67500 35.17850 -6.50480 0.67737 0.86540 0 qh14 GNSS
105.39200 36.67200 34.42086 -6.78936 0.63873 0.50074 0 jwsd GNSS
105.08800 36.63000 35.60566 -6.81440 0.76877 0.59989 0 mysd GNSS
105.45500 36.41300 36.46039 -9.08970 0.66232 0.71591 0 nx13 GNSS
106.34600 35.67700 32.70792 -9.56935 1.74645 1.90642 0 ppn2 GNSS
105.41600 36.47500 35.96090 -7.77821 1.28458 1.32157 0 nx11 GNSS
106.28700 35.69100 33.02288 -9.78089 1.23264 1.24564 0 nx42 GNSS
106.28600 35.80800 34.59802 -9.74058 1.28461 1.29662 0 nx44 GNSS
76.63485 39.99213 28.15512 16.86658 0.22140 1.28726 0 js11 GNSS
77.38228 40.79465 29.06228 16.01733 0.25161 1.06283 0 js14 GNSS
77.13034 40.24040 30.27778 15.20058 0.48047 1.45783 0 js15 GNSS
78.38822 40.28320 29.88559 16.42465 0.20536 0.21697 0 js19 GNSS
78.52247 40.55531 31.14824 15.76388 0.22307 0.21708 0 js21 GNSS
78.99082 40.03849 28.49515 17.65798 0.34482 0.35645 0 js26 GNSS
79.06555 39.71688 25.76622 17.93131 0.65811 0.70821 0 js28 GNSS
79.28682 40.48509 30.29519 17.04786 0.59277 0.92909 0 js29 GNSS
75.88312 40.27778 29.01608 14.81451 0.21414 0.23648 0 nj11 GNSS
75.93803 39.89645 29.55799 16.97846 0.79047 0.96138 0 nj13 GNSS
75.79772 40.06746 30.95684 16.40009 0.66899 0.89360 0 nj20 GNSS
77.59527 40.81826 28.23013 15.78465 0.24160 0.26251 0 nj24 GNSS
77.32059 40.47353 30.17966 15.75286 0.30737 1.13731 0 nj26 GNSS
77.64376 40.38457 29.71928 16.48360 0.17953 0.18374 0 nj27 GNSS
77.78555 40.65515 28.75330 16.85740 0.33498 0.30860 0 nj28 GNSS
77.37491 39.82183 30.50988 18.27331 0.59749 1.83200 0 nj31 GNSS
77.97955 39.93970 28.60457 18.01977 0.26026 0.21706 0 nj32 GNSS
77.65893 39.84470 28.75323 18.09277 0.48359 0.88562 0 nj33 GNSS
78.15874 40.86606 29.80884 16.84836 0.18880 0.19121 0 nj35 GNSS
72.37414 32.80526 31.50254 33.12633 0.15691 0.18743 0 butt GNSS
71.78295 32.70452 30.48324 31.34766 0.15721 0.19637 0 riki GNSS
88.50300 27.08900 39.84471 32.50602 0.79340 0.74679 0 delo GNSS
90.24400 22.35700 42.36590 34.00109 0.11798 0.38443 0 pust GNSS
29.40700 40.83500 20.90631 13.29742 0.35582 0.36209 0 cova GNSS
29.94250 40.72250 13.17167 11.83598 5.10089 1.23283 0 kr13 GNSS
30.35750 40.69900 10.97412 14.19908 0.76347 1.10995 0 kr26 GNSS
36.33900 36.57700 17.67661 20.72624 1.33931 1.31859 0 pt33 GNSS
36.10500 37.22700 12.14428 18.89208 1.33917 1.32850 0 pt42 GNSS
70.57610 37.12601 16.38633 20.07284 1.36594 0.61089 0 fayz GNSS
71.02798 38.46641 13.76133 14.14584 0.67156 0.73900 0 gf13 GNSS
72.32132 36.94987 23.47106 21.84937 1.47558 1.71388 0 wakh GNSS
92.43800 27.27200 42.74153 19.97741 0.35559 0.37389 0 bomd GNSS
90.97200 26.42500 43.55486 30.24399 0.40228 0.42893 0 hwli GNSS
94.15900 26.73900 41.37155 20.87328 1.25246 1.19947 0 jrht GNSS
93.40000 26.57100 42.69964 26.81745 0.72296 0.71988 0 khra GNSS
92.94500 26.17400 42.66288 25.42264 0.85431 0.80283 0 aksg GNSS
90.56900 26.47300 43.65141 30.78451 0.85716 0.76511 0 bong GNSS
66.10600 38.33800 26.30282 9.33534 0.75035 0.69041 0 djan GNSS
72.94000 34.80000 27.71653 30.38104 0.20997 0.24478 0 ps07 GNSS
45.05697 37.61807 25.99067 26.32580 0.28276 0.28472 0 oryh GNSS
34.94279 29.29922 23.98878 22.48708 0.29625 0.32738 0 haqe GNSS
101.40300 31.57000 39.14333 -6.80785 0.53188 0.49812 0 np01 GNSS
101.17400 31.28450 40.40008 -6.89819 0.76134 1.28736 0 np03 GNSS
101.17500 31.17600 39.54801 -9.09835 0.51970 0.39221 0 np04 GNSS
101.13900 30.99100 40.34624 -12.73884 0.93937 0.52902 0 np08 GNSS
101.10900 30.92300 43.44644 -14.03097 1.00460 0.72993 0 np09 GNSS
101.04400 30.55150 42.24144 -15.16372 1.90966 0.67991 0 np11 GNSS
101.53400 30.44100 42.76480 -13.94085 1.44040 0.69301 0 np22 GNSS
101.50000 30.20600 41.86072 -16.58181 0.83180 0.56365 0 np24 GNSS
101.40700 29.53000 38.59662 -16.80710 0.56659 0.29227 0 cp03 GNSS
101.47000 29.17300 38.78206 -16.67313 0.86289 0.54067 0 cp05 GNSS
102.03900 29.22600 39.25624 -16.32037 0.39333 0.50420 0 cp10 GNSS
105.81500 33.34000 34.35188 -8.65265 0.80031 0.70015 0 1375 GNSS
85.35800 27.69700 36.92432 34.50305 0.90038 0.70026 0 airp GNSS
77.32328 40.33156 30.60327 13.35724 0.40057 0.40053 0 aj02 GNSS
85.14400 37.05700 29.07601 13.95454 1.30019 1.10017 0 atub GNSS
119.34400 36.26300 29.11661 -11.78355 1.00022 0.70010 0 b345 GNSS
117.58100 35.52000 30.58305 -12.12590 0.40145 0.61043 0 bb03 GNSS
86.15900 31.89700 39.11616 20.27424 0.40074 0.40045 0 bj03 GNSS
87.43400 31.78500 40.49259 18.41607 0.70042 0.50035 0 bt17 GNSS
85.21400 29.44100 36.72775 23.54208 0.40081 0.30061 0 bx10 GNSS
101.92600 28.32600 36.76935 -17.74002 0.90034 1.00012 0 cp06 GNSS
102.53400 28.52400 35.74802 -13.29959 1.00031 1.10010 0 cp07 GNSS
102.59600 28.82900 36.95724 -10.81608 1.00030 1.10010 0 cp08 GNSS
103.15600 29.20000 34.04229 -8.56263 1.10027 1.10010 0 cp13 GNSS
77.00100 36.44400 25.29224 22.35219 0.40067 0.50043 0 g0bk GNSS
96.88600 41.12800 30.96406 -2.00566 0.90021 0.80017 0 ga01 GNSS
99.69600 40.46300 30.14295 -3.26125 0.70027 0.70018 0 ga02 GNSS
90.95900 29.27800 46.91713 17.33430 1.50021 1.50011 0 ggar GNSS
103.84500 30.04100 33.33130 -9.24251 1.10026 1.10010 0 h064 GNSS
103.35100 29.92400 35.43435 -8.78532 0.77217 0.40259 0 h395 GNSS
90.90700 38.28500 34.52623 3.84010 1.30017 1.00016 0 hatu GNSS
88.39900 29.33100 42.47483 22.64788 1.30025 1.20014 0 j428 GNSS
80.88500 44.12000 29.61166 4.74756 1.00018 0.70028 0 korg GNSS
76.69000 37.86200 25.46974 22.03836 1.00025 1.00022 0 kosr GNSS
89.63000 38.46800 32.25853 3.89513 1.30017 1.10015 0 nice GNSS
100.91000 23.33700 26.48621 -16.56825 0.60061 0.50024 0 pe01 GNSS
100.69700 22.93800 25.65908 -14.11151 0.40093 0.40030 0 pe02 GNSS
103.45200 28.32200 33.99283 -8.43902 1.20026 1.00011 0 sp07 GNSS
102.85300 28.00900 35.60954 -10.58261 1.10028 1.00011 0 sp12 GNSS
102.64500 27.91600 35.51555 -12.32816 1.10028 1.10010 0 sp15 GNSS
101.19700 28.02100 36.58959 -18.14767 1.00031 1.10011 0 sp28 GNSS
108.60900 34.40800 34.04256 -10.83537 0.53810 0.22684 0 sx04 GNSS
87.07200 38.70900 28.61183 9.31081 0.70032 0.90019 0 v403 GNSS
78.03200 36.34900 25.40208 20.56153 0.60044 0.60035 0 v407 GNSS
93.91300 35.52000 44.56506 2.61218 1.30019 1.30011 0 wt02 GNSS
88.90600 27.48900 40.85837 27.30748 0.60056 0.60028 0 wt15 GNSS
108.01250 39.25900 31.50699 -9.68661 0.34819 0.22528 0 x002 GNSS
108.40000 41.03000 30.17553 -9.62868 0.43433 0.19146 0 x003 GNSS
109.96300 39.86900 30.71193 -10.09927 0.30063 0.30031 0 x005 GNSS
110.03200 40.65800 30.17181 -9.35024 0.61016 0.12941 0 x006 GNSS
113.17900 41.10050 29.56849 -9.94880 0.22264 0.13252 0 x011 GNSS
113.25100 38.70800 31.18359 -11.02868 0.20549 0.17969 0 x012 GNSS
113.31200 40.22200 30.85798 -10.68022 0.42048 0.25898 0 x013 GNSS
113.41800 40.64750 29.89223 -10.25156 0.55438 0.10840 0 x014 GNSS
113.77100 39.77100 30.75676 -10.90129 0.21805 0.24695 0 x016 GNSS
114.29250 40.42200 30.06313 -10.76314 0.42752 0.11068 0 x020 GNSS
114.63200 40.21750 29.92226 -11.00444 0.13101 0.10764 0 x021 GNSS
114.72900 39.90850 30.09885 -10.51736 0.23408 0.28605 0 x022 GNSS
114.74050 39.33200 30.28622 -11.11446 0.11560 0.13004 0 x023 GNSS
115.05750 38.90100 30.87094 -11.11979 0.20821 0.11109 0 x026 GNSS
115.40000 39.72950 30.38074 -10.83215 0.12363 0.48182 0 x027 GNSS
115.61850 39.47150 30.86535 -10.84871 0.16790 0.08038 0 x030 GNSS
115.68050 40.36750 29.50993 -11.16438 0.27087 0.51184 0 x031 GNSS
115.81850 39.65050 30.39174 -10.84118 0.23021 0.56556 0 x032 GNSS
115.94750 40.47150 29.59814 -10.66757 0.35387 0.22174 0 x037 GNSS
117.91400 40.96100 28.22962 -10.77155 0.20090 0.20037 0 x058 GNSS
114.84050 34.30950 32.47847 -10.99817 0.29987 0.38861 0 x081 GNSS
79.77400 37.13500 26.10363 17.86912 0.90028 0.90023 0 y035 GNSS
90.44200 37.27400 35.96149 9.97037 1.40016 1.40011 0 y196 GNSS
104.65000 33.62100 35.02622 -9.35394 0.40062 0.40027 0 y232 GNSS
99.95000 25.69000 28.50736 -16.01505 0.40085 0.40031 0 y299 GNSS
99.26900 26.49200 28.78777 -16.43386 0.50067 0.50025 0 yd02 GNSS
99.76400 26.52900 29.76998 -17.06614 0.60055 0.60021 0 yd03 GNSS
100.43500 26.81300 34.65902 -17.64485 0.60055 0.60020 0 yd04 GNSS
100.61600 26.80100 32.75052 -18.09282 0.50066 0.50024 0 yd05 GNSS
101.01500 26.52200 34.31653 -15.89834 0.70047 0.60020 0 yd06 GNSS
98.62500 26.01800 26.08157 -11.96080 0.60057 0.60022 0 yd07 GNSS
98.78000 25.94700 25.67083 -13.80239 0.70049 0.70018 0 yd08 GNSS
98.94000 25.83600 26.05705 -13.74525 0.70049 0.60021 0 yd11 GNSS
99.57500 25.76100 27.02721 -15.81513 0.70049 0.60021 0 yd13 GNSS
100.04500 25.58400 32.09617 -16.44028 1.00034 0.90014 0 yd15 GNSS
100.31700 25.70400 30.49344 -15.71272 0.60057 0.50025 0 yd16 GNSS
100.46400 25.77900 29.49251 -16.15175 0.70049 0.60020 0 yd17 GNSS
100.64100 25.68600 30.07887 -16.39860 0.60057 0.50024 0 yd18 GNSS
100.78500 25.70800 31.27436 -16.53677 0.60057 0.50024 0 yd19 GNSS
101.13500 25.83500 31.66800 -16.52958 0.70048 0.60020 0 yd20 GNSS
101.40800 25.70000 31.64731 -16.80160 0.70048 0.70017 0 yd21 GNSS
101.54800 25.66900 32.63919 -18.83855 0.60057 0.60020 0 yd22 GNSS
101.76000 25.75000 32.93527 -17.69441 0.60056 0.50024 0 yd23 GNSS
102.05000 25.66400 32.91681 -18.17052 0.90038 0.80015 0 yd24 GNSS
102.63000 25.65700 32.79029 -17.82249 0.60056 0.60019 0 yd25 GNSS
102.75700 25.64200 32.88352 -16.95571 0.70048 0.70016 0 yd26 GNSS
103.08800 25.57400 33.06388 -14.44204 1.00034 0.80014 0 yd27 GNSS
103.15900 25.57600 34.26072 -13.96055 0.70048 0.60019 0 yd28 GNSS
103.32300 25.52300 34.34966 -11.00325 0.70048 0.60019 0 yd29 GNSS
103.43400 25.45600 33.54012 -10.33211 0.60057 0.50022 0 yd30 GNSS
103.59800 25.42400 33.53034 -10.67473 0.60057 0.50022 0 yd31 GNSS
97.71300 24.75300 22.42096 -6.41417 0.60059 0.50027 0 yd32 GNSS
98.24300 24.57800 22.48846 -9.15697 1.10032 0.90015 0 yd33 GNSS
98.40100 24.49500 25.77618 -10.79945 1.10032 1.00013 0 yd34 GNSS
98.77800 24.63700 24.87396 -12.40090 0.60059 0.50026 0 yd35 GNSS
98.75500 24.43500 24.45865 -10.69458 0.60060 0.50026 0 yd36 GNSS
98.86600 24.36300 25.94880 -11.42432 0.80045 0.70018 0 yd37 GNSS
99.20700 24.26000 26.02797 -11.61562 1.20030 1.00013 0 yd38 GNSS
99.34200 24.20900 24.91882 -11.45172 1.00036 0.90014 0 yd39 GNSS
99.45000 24.19400 25.51360 -12.48060 0.60060 0.50025 0 yd40 GNSS
99.74400 24.10900 25.89567 -12.75903 0.60060 0.60021 0 yd41 GNSS
99.84600 24.03200 26.38549 -15.48616 0.60060 0.60021 0 yd42 GNSS
99.96600 23.95300 26.57442 -12.91807 0.60060 0.60021 0 yd43 GNSS
100.26600 23.55400 25.92942 -14.19763 0.60061 0.60021 0 yd44 GNSS
100.59100 23.50500 27.51290 -16.18380 1.50024 1.30009 0 yd45 GNSS
100.75200 23.51400 27.50750 -14.72646 0.70052 0.60020 0 yd46 GNSS
101.02300 23.24200 26.97361 -14.59810 0.90041 0.70017 0 yd47 GNSS
101.21300 23.25500 26.36737 -14.14837 1.10033 1.00012 0 yd49 GNSS
101.30700 23.24200 30.16258 -16.07321 1.20031 0.90013 0 yd50 GNSS
101.47000 23.31900 27.06282 -14.61628 0.70052 0.60020 0 yd51 GNSS
102.26100 24.11800 28.99617 -14.42476 0.90040 0.70017 0 yd54 GNSS
102.58500 24.19900 29.78867 -15.10966 1.00036 0.90013 0 yd55 GNSS
102.65100 24.11300 31.57918 -14.62688 0.70051 0.60019 0 yd56 GNSS
102.78900 24.21600 32.78118 -11.96304 0.70051 0.60019 0 yd57 GNSS
102.91000 24.19100 31.97400 -12.59462 0.70051 0.70016 0 yd58 GNSS
103.10000 24.20900 33.76705 -9.94419 0.60059 0.60019 0 yd59 GNSS
103.21600 24.17700 33.75950 -10.47440 0.50071 0.50023 0 yd60 GNSS
103.27600 24.14300 32.45426 -11.19001 0.90039 0.80014 0 yd61 GNSS
100.91900 22.33200 29.69486 -10.46997 1.00038 0.90013 0 yd62 GNSS
100.96000 22.06700 30.66807 -11.28066 1.60024 1.40009 0 yd63 GNSS
101.12900 21.98100 29.05355 -11.02533 0.90042 0.80015 0 yd64 GNSS
101.36800 21.65000 29.31232 -10.98828 1.50026 1.30009 0 yd65 GNSS
104.06400 30.63900 34.93352 -9.99987 0.20140 0.10110 0 chdu GNSS
104.72600 31.44000 34.70931 -9.47150 0.20136 0.20054 0 myan GNSS
105.33000 30.10400 35.14794 -9.12573 0.30095 0.30035 0 anyu GNSS
105.92500 31.74000 34.63877 -9.97920 0.30089 0.30035 0 caxi GNSS
102.63200 29.34900 37.17476 -10.22594 0.30099 0.30038 0 hany GNSS
105.55900 32.20500 34.26572 -9.28624 0.30088 0.30035 0 jige GNSS
102.11500 29.65000 40.11147 -11.49076 0.50059 0.50023 0 moxi GNSS
106.06500 31.34400 35.22577 -9.61452 0.40068 0.40026 0 nanb GNSS
105.43200 28.16600 34.68035 -9.15027 0.30102 0.30035 0 xyon GNSS
105.38600 31.22100 34.66624 -7.74108 0.30091 0.40026 0 yant GNSS
105.16900 31.65100 33.88514 -10.08577 0.40067 0.40027 0 zton GNSS
105.70400 30.75900 34.03919 -9.02196 0.60046 0.60018 0 penx GNSS
102.65300 25.00800 32.24540 -18.32804 0.40086 0.30038 0 bekm GNSS
100.17600 25.70700 30.09939 -17.57524 0.80043 0.70018 0 bfdi GNSS
100.21900 26.84900 34.57035 -18.28753 0.50066 0.40031 0 bflj GNSS
99.64700 33.75800 45.01218 -2.94117 0.50051 0.50025 0 budr GNSS
98.90700 28.48800 40.01307 -14.73847 0.40078 0.40032 0 deqn GNSS
101.56900 21.48300 32.88828 -10.34123 0.30129 0.30040 0 mnla GNSS
104.28100 26.86300 34.58138 -8.65287 0.60054 0.70016 0 wein GNSS
103.13400 28.33500 36.00973 -10.15618 0.30102 0.30038 0 meig GNSS
110.01000 40.45500 30.89683 -10.49190 0.32065 0.15940 0 bt09 GNSS
109.91600 40.50500 30.63177 -8.89351 0.52667 0.30472 0 bt21 GNSS
112.88500 39.64400 31.27893 -9.79102 0.19266 0.35362 0 d363 GNSS
111.49400 36.10200 32.58378 -10.76601 0.13292 0.64143 0 lf07 GNSS
111.33900 36.29600 33.26526 -9.88884 0.40028 0.40023 0 s128 GNSS
116.72300 39.08100 32.00818 -9.40375 0.10889 0.23948 0 a103 GNSS
111.57000 40.75200 31.12542 -10.14102 0.58029 0.47038 0 d306 GNSS
102.61000 27.12000 39.11396 -15.43028 0.32402 0.24737 0 sndg GNSS
103.03000 26.38000 35.47040 -17.27190 0.43972 0.42841 0 ydtb GNSS
80.19400 30.35900 26.86723 19.62497 0.81402 0.80889 0 burf GNSS
80.20000 30.40000 30.41679 22.42502 0.67152 2.03338 0 bel1 GNSS
90.08500 38.39100 34.94796 6.16849 1.10020 0.80020 0 terr GNSS
78.81116 39.80842 28.36207 18.77808 0.55096 1.21169 0 js25 GNSS
57.68480 25.81970 28.56578 21.58919 0.40183 0.42788 0 bmdi GNSS
57.32690 25.91410 31.74695 30.76947 0.34950 0.36304 0 bonj GNSS
61.11650 25.18900 31.96674 13.23942 0.49015 0.34034 0 bris GNSS
60.21610 27.82300 30.21059 13.79350 0.39047 0.34269 0 bzmn GNSS
58.20840 25.74350 31.10222 14.39601 0.34363 0.33481 0 divl GNSS
59.80150 28.31890 28.76823 13.57518 0.43882 0.38319 0 fazl GNSS
60.62080 27.19990 29.14984 11.98041 0.51913 0.36638 0 irsr GNSS
60.24360 25.58920 29.69243 14.67996 0.46642 0.33570 0 kahr GNSS
61.21820 27.15880 30.28897 9.63583 0.48164 0.41630 0 krbl GNSS
58.87620 25.64730 28.63505 13.66296 0.44795 0.36381 0 lrdf GNSS
60.32640 25.35750 30.38511 14.81332 0.46078 0.36946 0 pozm GNSS
59.88510 25.38570 31.45004 16.18992 0.57921 0.51107 0 azbd GNSS
60.17680 26.83560 29.55060 12.09600 0.45496 0.44920 0 espk GNSS
60.10950 25.58380 31.09580 14.60268 0.64291 0.57059 0 rhbd GNSS
60.13740 25.99030 28.39961 12.40926 0.31493 0.33708 0 rmzn GNSS
60.37390 27.18480 28.80034 12.70071 0.98505 0.87682 0 shms GNSS
60.05190 26.45000 30.02612 13.50835 1.22349 1.05186 0 tkht GNSS
42.12000 38.41900 18.46628 24.79141 2.10151 2.20131 0 btls GNSS
22.73340 44.07720 21.92001 12.75946 0.40971 0.41100 0 vidi GNSS
24.67810 43.60290 22.81744 13.24447 0.40912 0.41060 0 guli GNSS
24.15930 42.59470 23.44660 13.17556 0.40830 0.41063 0 pana GNSS
24.68720 41.63340 24.22774 11.19607 0.50634 0.41059 0 rogh GNSS
90.12000 26.22000 40.08129 34.05722 0.40686 0.35975 0 maha GNSS
90.59000 26.19000 39.73430 31.55373 0.32726 0.30398 0 panc GNSS
89.97000 26.63000 40.66747 34.45230 0.34361 0.31284 0 raim GNSS
91.94000 27.58000 47.49280 14.75928 0.31590 0.28662 0 tawa GNSS
92.86000 25.81000 41.12856 28.54341 0.49086 0.45668 0 kher GNSS
92.74000 25.60000 39.70563 28.38962 0.92614 0.90824 0 sokr GNSS
92.93000 26.41000 40.44858 27.18502 0.32699 0.30559 0 borj GNSS
90.85000 25.96000 40.62361 31.36278 0.38030 0.34133 0 garo GNSS
91.99000 25.20000 40.50520 30.67280 0.40872 0.36079 0 mawr GNSS
92.60000 25.52000 40.82777 29.76483 0.82815 0.81911 0 nant GNSS
90.65000 25.51000 41.29802 33.47621 0.39005 0.34121 0 wlmn GNSS
34.97426 28.47208 26.35435 23.00070 0.30298 0.29189 0 bida GNSS
34.89384 29.14450 28.72397 23.58065 0.50177 0.50110 0 ga02 GNSS
34.88408 28.91781 26.39400 21.36064 0.48185 0.47117 0 ga03 GNSS
34.94130 28.90616 26.09403 23.69068 0.52171 0.52106 0 ga04 GNSS
35.00415 28.89540 24.97406 23.22072 0.48185 0.47117 0 ga05 GNSS
35.08500 28.92467 27.31409 25.20077 0.46193 0.46120 0 ga06 GNSS
35.21724 28.90929 27.16416 23.63084 0.50178 0.49112 0 ga07 GNSS
35.10210 29.05163 26.67405 23.64078 0.46192 0.46120 0 ga08 GNSS
35.10674 28.68529 26.96424 25.11078 0.50179 0.49112 0 ga09 GNSS
35.09959 28.75393 27.92420 23.53078 0.50178 0.50110 0 ga10 GNSS
35.47770 29.00512 27.60423 24.87098 0.50177 0.49113 0 ga11 GNSS
35.49272 29.26486 25.95414 23.81099 0.49180 0.48115 0 ga12 GNSS
35.27665 29.30600 26.68402 24.06086 0.49180 0.49113 0 ga13 GNSS
35.14489 29.32108 26.18399 22.49081 0.52169 0.51108 0 ga14 GNSS
35.05168 29.32952 26.90398 24.32075 0.47187 0.47117 0 ga15 GNSS
34.99775 29.33716 26.08395 22.33072 0.50176 0.50110 0 ga16 GNSS
