lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
45.68600 40.11700 30.43293 18.92906 0.40781 0.12341 0 sub0 GNSS
45.64500 40.09900 30.40787 18.18754 0.44519 0.13782 0 akh0 GNSS
45.36700 40.11400 30.51043 18.62194 0.30228 0.12177 0 zol0 GNSS
45.05500 40.30700 29.34389 18.66550 0.35350 0.37486 0 tsa0 GNSS
79.48367 29.01656 39.69377 36.16136 0.80650 0.85310 0 pant GNSS
42.78700 44.01100 25.43771 10.91034 0.84120 0.01022 0 beug GNSS
37.64800 32.33300 24.98577 24.89428 0.21380 0.27723 0 asgf GNSS
36.81800 32.15600 23.76935 23.59159 0.11705 0.13297 0 bish GNSS
35.58000 30.69800 26.43735 23.17925 0.57749 0.09726 0 dana GNSS
35.45500 30.26500 24.91190 23.23764 0.05438 0.50865 0 peth GNSS
36.56200 31.31900 24.28768 24.23670 0.11190 0.13419 0 tuba GNSS
106.22300 45.80400 30.22575 -8.02761 0.29102 0.27504 0 mand GNSS
106.25300 50.23200 27.37269 -9.40229 1.21659 0.45121 0 sukg GNSS
22.26300 38.47200 9.59435 1.94029 1.50942 0.74190 0 b000 GNSS
22.93900 38.29400 7.50802 -10.33578 2.07231 0.99521 0 cn00 GNSS
22.10200 38.19100 9.60944 -10.20410 1.07279 1.12209 0 e000 GNSS
21.98000 38.52900 11.38879 5.16514 0.29454 0.25894 0 h000 GNSS
21.90300 38.44500 11.03561 5.09741 0.99380 1.18604 0 i000 GNSS
21.88900 38.25700 10.33159 -11.08913 1.53683 1.53915 0 k000 GNSS
21.80800 38.10500 8.53456 -10.31601 1.42298 0.71052 0 l000 GNSS
21.93900 38.32800 11.06069 -8.84485 0.89233 1.70379 0 n000 GNSS
22.38000 38.14300 7.80909 -11.97415 0.58156 0.13651 0 x000 GNSS
22.90300 42.75000 24.72836 10.94681 0.67402 0.77454 0 brex GNSS
10.24600 44.03900 21.63138 16.74912 0.52901 0.28101 0 cerv GNSS
10.02800 45.13500 20.16153 17.23120 0.82198 0.12492 0 crem GNSS
13.16500 43.06200 22.15450 19.79638 1.57408 1.87190 0 csan GNSS
13.14500 43.39600 23.99545 18.87452 0.63662 2.18986 0 dann GNSS
18.06100 42.65800 23.60479 18.21982 0.24001 0.42298 0 dbrk GNSS
18.16200 45.76100 22.54582 15.45698 0.61244 0.08104 0 domi GNSS
16.87600 43.60800 22.50113 18.07237 0.79346 0.29696 0 donj GNSS
12.32850 37.93100 21.45679 18.53335 0.32935 0.60277 0 favx GNSS
12.96000 43.39400 22.22963 18.57174 0.48532 0.54549 0 fras GNSS
16.25500 42.39300 23.57652 19.25937 0.25691 0.12791 0 gruz GNSS
12.54300 43.57900 21.56652 16.80850 1.37980 2.11356 0 leon GNSS
11.11800 43.60000 21.08608 17.82008 1.81964 1.78894 0 luca GNSS
11.32400 44.33400 21.70471 16.81220 0.27889 0.46636 0 lvg2 GNSS
23.95400 49.91800 21.17041 14.13072 0.10885 0.14697 0 lviv GNSS
13.54700 43.58300 21.90913 19.56762 0.51495 0.40742 0 macu GNSS
12.88900 43.10100 22.82590 18.91011 0.21829 0.88356 0 mpen GNSS
17.01000 43.29500 23.27722 19.15797 0.57687 1.00747 0 mska GNSS
10.45200 44.56600 21.13438 18.17082 0.54322 0.15712 0 mtes GNSS
10.94800 44.38700 21.00093 18.90389 1.03903 2.59233 0 rmal GNSS
11.80600 43.88700 20.42007 18.26454 0.98485 0.35406 0 rndp GNSS
11.27400 44.36600 21.81071 18.95992 0.64738 1.77481 0 rocc GNSS
10.33200 44.17800 20.89815 15.90939 0.20752 0.82709 0 srgf GNSS
16.86100 42.75200 23.14947 18.28908 0.22641 0.31928 0 svju GNSS
11.85300 43.91600 21.80645 17.35355 0.53944 0.05421 0 ucce GNSS
14.67600 45.00700 21.42811 18.18011 0.38141 0.14888 0 veli GNSS
16.11400 43.03000 23.18174 18.63942 0.16358 0.03554 0 vhum GNSS
15.85100 40.65800 23.48717 19.90790 0.19759 0.10096 0 cama GNSS
13.20300 42.44300 21.99812 17.49130 0.35775 0.55592 0 term GNSS
13.18050 42.36650 22.04899 17.83463 0.73809 0.41805 0 139a GNSS
13.59950 42.17650 21.48376 17.80328 0.69155 0.82286 0 1462 GNSS
13.55850 42.43900 22.28504 18.06549 0.50873 0.54660 0 cimp GNSS
53.73900 36.23600 23.73748 13.25788 0.19267 0.23298 0 kaho GNSS
26.90350 38.07650 3.66550 -3.30216 1.76339 1.76137 0 hzur GNSS
23.18600 39.36100 18.23504 -2.79577 1.05352 0.50156 0 cg05 GNSS
22.14200 38.39700 10.61415 -3.17099 0.84768 3.08522 0 cg30 GNSS
23.44500 38.06600 8.26024 -14.42521 1.16885 1.18238 0 cg57 GNSS
21.14200 37.89000 6.56227 -11.75482 0.70288 0.55639 0 cg59 GNSS
22.95600 38.21600 5.03131 -7.05796 1.11384 1.11425 0 cm00 GNSS
21.92500 37.70200 3.40910 -11.14569 0.93042 0.84836 0 doxa GNSS
21.12000 38.49400 15.09736 -1.60312 0.78205 0.60676 0 atko GNSS
20.98900 37.72300 9.22150 -3.48696 1.10366 2.09481 0 kssi GNSS
20.50900 38.13200 14.47541 5.51850 1.24343 1.20731 0 lktr GNSS
21.12200 38.37000 11.47101 -1.65308 1.10076 0.55990 0 mess GNSS
20.47300 39.29200 20.74839 14.72176 1.43739 0.80655 0 parg GNSS
19.86100 39.74900 19.11241 14.08861 0.25600 0.87284 0 pntn GNSS
20.73200 38.36400 15.01426 4.14163 0.49759 0.32376 0 sara GNSS
20.88000 39.46300 18.92462 11.12395 0.79709 0.33579 0 tero GNSS
20.67800 38.16700 16.74365 4.79802 0.71606 2.01276 0 tsar GNSS
20.84600 38.91000 18.82909 2.92778 0.47335 0.83934 0 vonw GNSS
94.50800 24.86800 29.82465 19.23511 0.07910 0.15013 0 chas GNSS
94.36000 25.10900 31.42399 19.13318 0.15072 0.05552 0 ukhr GNSS
94.19900 25.65200 36.54306 24.00267 0.36476 0.05577 0 chak GNSS
94.03500 25.71800 38.36539 24.43983 0.02983 0.26241 0 zubu GNSS
94.01300 25.26100 31.69293 22.19965 0.22612 0.12404 0 sena GNSS
93.62400 24.33100 27.16366 27.53505 0.21805 0.53008 0 heng GNSS
13.16200 42.51100 21.84330 16.60063 0.72868 0.13330 0 borb GNSS
13.65000 42.30600 23.06651 17.02502 0.44574 1.11503 0 bspi GNSS
13.40500 42.00800 21.95988 16.11197 0.44439 1.01322 0 cinc GNSS
13.48500 42.58600 21.98828 18.03114 0.12726 0.72188 0 crog GNSS
13.81100 41.98400 22.15600 19.25749 0.14661 1.94501 0 cval GNSS
13.74500 42.13100 21.85299 19.59393 0.51148 0.72302 0 cvse GNSS
13.45900 42.11100 21.66996 17.97511 0.27512 0.97224 0 fclm GNSS
13.67800 42.05900 23.30994 17.28050 0.84028 1.05212 0 frca GNSS
13.70500 41.82200 21.28622 17.83688 0.23797 0.27548 0 mlnn GNSS
13.68500 41.88600 21.47277 17.48205 0.22307 1.32324 0 mrpn GNSS
13.32600 42.57100 22.22253 19.69172 0.54318 0.67487 0 poca GNSS
12.87300 42.51500 21.88034 16.49831 0.81131 1.31289 0 pogb GNSS
13.42600 42.18300 22.74455 17.81683 0.21382 0.13157 0 ppez GNSS
13.12500 42.12800 20.79383 17.54122 0.32436 0.33028 0 psca GNSS
13.58100 42.12700 23.02728 17.45747 0.18833 0.24651 0 psma GNSS
13.54100 42.39700 21.61396 16.74512 0.20025 0.19981 0 rofa GNSS
13.67000 42.14800 22.77368 18.47868 0.21594 1.54704 0 seci GNSS
13.66800 41.92500 22.23459 17.22855 0.47475 0.38667 0 sier GNSS
13.12100 42.72700 21.90899 18.33952 0.15711 2.36377 0 slli GNSS
13.31700 42.08200 21.32224 17.39025 0.49954 0.08145 0 sorb GNSS
13.78000 41.84200 22.08246 17.15237 0.71966 0.24930 0 ss83 GNSS
13.65100 42.36000 22.91841 17.02479 0.83503 1.79232 0 ssts GNSS
13.53200 42.23700 21.42247 16.45830 1.10777 2.00739 0 tner GNSS
13.54300 41.95400 22.33558 18.34666 0.20528 0.64621 0 tras GNSS
13.20100 42.09600 21.18838 18.06230 0.38121 0.43072 0 trmt GNSS
13.24000 42.03900 22.19945 17.57372 0.27560 0.19664 0 vrce GNSS
36.08400 34.45100 20.75098 23.22443 0.16573 0.54447 0 habt GNSS
35.90900 34.46600 21.13990 22.68008 0.40984 0.47812 0 adas GNSS
55.89500 28.31500 30.49357 22.13292 0.84226 0.38775 0 0101 GNSS
49.78900 33.30700 25.71841 24.33345 0.65543 1.01108 0 1531 GNSS
48.81800 32.23300 24.64003 24.75994 1.08137 0.65719 0 1991 GNSS
50.45100 31.53800 21.39426 26.17042 0.23335 0.47285 0 2077 GNSS
50.79900 32.19900 24.56591 21.86655 1.11791 0.62024 0 2081 GNSS
52.52100 31.21600 26.44014 21.47450 0.72834 0.32548 0 2127 GNSS
51.44200 30.71500 22.91774 22.76044 0.37986 0.21777 0 2511 GNSS
50.73400 30.38600 26.80206 25.80296 0.59078 0.17612 0 2522 GNSS
49.47600 31.15700 24.05260 26.95768 1.30905 0.85705 0 2562 GNSS
49.01100 30.66400 24.98157 25.40792 0.70807 0.26566 0 2574 GNSS
50.33000 29.93000 27.05222 27.38155 1.14531 0.23755 0 2604 GNSS
51.75500 29.73200 23.71793 27.18143 0.67668 0.16967 0 2647 GNSS
52.66400 30.05800 27.90883 21.54014 0.08132 0.26783 0 2661 GNSS
53.78300 29.33100 27.96410 20.02210 0.23810 0.60198 0 2696 GNSS
55.78000 28.93600 29.10912 19.55845 1.22278 0.81715 0 2951 GNSS
52.63900 29.47700 30.22687 21.37010 0.36434 0.23152 0 3021 GNSS
50.75500 29.40200 26.35646 26.56131 0.35078 0.15791 0 3062 GNSS
51.55100 28.19100 28.13624 29.59252 0.31603 0.35981 0 3084 GNSS
52.90300 28.39200 27.56558 24.30747 0.50052 0.64731 0 3095 GNSS
53.80500 27.91800 27.94532 22.28027 0.76136 0.38007 0 3142 GNSS
54.46300 27.75100 29.72473 23.31363 0.62881 0.52872 0 3157 GNSS
54.50300 28.34200 29.23934 24.56277 0.32782 0.41211 0 3165 GNSS
55.32000 27.93900 27.70101 23.23886 0.47594 0.29207 0 3387 GNSS
54.38100 26.93700 30.36495 29.41770 0.41376 0.52314 0 3427 GNSS
53.47600 27.73600 30.08122 26.01636 0.17440 0.46047 0 3451 GNSS
52.68500 27.36000 27.96343 26.62000 0.66807 0.84439 0 3457 GNSS
54.72300 27.06000 31.68727 30.25005 0.68032 0.89219 0 3461 GNSS
85.14300 37.12400 30.03287 9.66217 1.92843 0.62405 0 slub GNSS
88.89950 39.24050 29.70173 6.54340 1.53540 1.30085 0 mila GNSS
90.41800 38.37600 36.30873 7.06886 0.81432 0.62185 0 muli GNSS
26.26800 43.59900 23.38739 12.36383 0.71817 0.02944 0 tsar GNSS
14.20200 45.28500 21.91715 17.93654 1.01560 1.01847 0 ucka GNSS
15.87100 44.17500 22.04441 16.96294 1.01760 1.01881 0 treb GNSS
17.86400 43.12100 23.58915 17.75194 1.02079 1.02091 0 alad GNSS
23.64500 41.55265 25.06348 10.38903 0.51367 0.41703 0 poli GNSS
23.95400 41.07800 24.00644 9.82282 0.54653 0.47746 0 kons GNSS
23.84600 41.35500 24.33440 10.13716 0.11237 0.50223 0 nevr GNSS
23.13600 40.79800 24.03537 7.23208 0.13568 0.50361 0 vres GNSS
15.00500 37.95100 20.83019 21.40032 0.38079 0.29552 0 9518 GNSS
14.92000 38.18000 21.93805 22.79349 0.31791 0.63016 0 cala GNSS
15.26500 37.87000 20.77941 19.69417 0.37579 0.30178 0 9532 GNSS
15.68400 38.24400 23.71362 18.55300 0.18452 0.07301 0 mm08 GNSS
15.01400 38.02400 22.48448 22.66997 0.28616 0.83509 0 mont GNSS
15.16700 38.10800 23.61554 20.14635 0.15137 0.20448 0 rodi GNSS
15.21100 38.77400 23.12193 18.40129 0.47695 0.40186 0 spln GNSS
15.19200 38.79100 22.90114 18.37142 0.33783 0.29445 0 stdf GNSS
15.03600 38.13800 21.14189 22.94399 0.64249 0.36766 0 tind GNSS
59.07557 37.41278 27.65656 5.67123 0.28265 0.31036 0 jana GNSS
27.13100 36.61100 14.58130 -13.75562 0.22498 0.14870 0 nisi GNSS
21.83500 37.24400 1.02918 -12.55581 0.50985 0.70767 0 aeto GNSS
88.68500 27.00000 38.99643 34.09589 1.05791 0.76792 0 nimc GNSS
88.40000 26.98000 39.13445 34.75927 1.49429 0.53803 0 mung GNSS
29.94200 40.44600 6.50917 10.40829 0.88102 0.95832 0 ihis GNSS
15.11400 37.30100 21.65974 20.66489 0.38601 0.40431 0 igat GNSS
80.22700 29.58700 34.56027 33.64438 1.30797 0.83368 0 pith GNSS
80.09500 29.33600 34.85010 33.54948 1.17220 0.52145 0 cham GNSS
80.56000 29.86600 33.95950 27.62493 2.36180 0.33166 0 dhar GNSS
79.77500 29.81700 33.11608 33.34534 0.27463 0.07408 0 bagr GNSS
79.65200 29.59000 36.14395 33.82117 0.33386 0.16467 0 almo GNSS
79.43000 29.64100 35.33310 33.03946 1.81803 0.27674 0 rani GNSS
40.27200 43.68100 26.96962 9.04520 1.68168 1.41208 0 krpo GNSS
36.10300 28.26800 26.97380 24.33962 0.57165 1.15118 0 dub3 GNSS
36.05100 33.61300 23.31238 23.95502 0.57073 0.24641 0 soba GNSS
36.01000 33.62500 21.97435 23.70920 0.14603 0.03397 0 roza GNSS
35.99600 27.80300 26.67387 24.09588 1.16113 0.70153 0 dub2 GNSS
35.83100 27.47600 29.02395 25.23761 0.26943 0.92142 0 dub1 GNSS
35.69100 27.37200 28.55340 24.12668 0.45095 1.03655 0 dub0 GNSS
34.18400 27.84600 22.57120 18.86795 0.12556 0.27742 0 sham GNSS
35.03800 32.74100 22.75623 20.37049 0.02913 0.28883 0 cprk GNSS
31.56000 27.40000 21.58874 19.02498 0.40170 0.47427 0 asut GNSS
33.93000 26.57000 21.59272 17.83366 0.27768 0.25864 0 safg GNSS
75.04527 34.22737 30.32065 28.10985 0.10387 0.44339 0 sumb GNSS
74.59321 33.99350 26.73573 32.05412 0.67799 0.15743 0 rank GNSS
68.82000 27.72600 33.04035 33.78227 0.20007 0.09230 0 siba GNSS
67.29100 30.43700 31.69025 23.97182 0.15664 0.36996 0 kach GNSS
66.87000 30.56600 30.05134 19.61305 1.04417 1.05650 0 sarn GNSS
66.66000 30.73100 30.44019 16.78367 0.08387 0.16725 0 qila GNSS
66.58700 30.83000 32.43103 16.78450 0.73127 0.21140 0 shbg GNSS
66.45100 30.91400 28.97496 11.21152 0.08961 0.22156 0 chmc GNSS
12.07200 37.96900 20.85396 19.63018 0.53424 0.79356 0 mare GNSS
15.91000 38.60400 25.10862 18.90677 0.43496 0.43466 0 poro GNSS
118.85400 39.22100 28.25995 -13.42901 0.16394 0.38579 0 a146 GNSS
98.93000 36.77000 37.21614 -1.65314 0.45527 0.36430 0 cj06 GNSS
102.65000 37.89000 32.33094 -4.70776 0.24473 0.10153 0 cx19 GNSS
101.27000 25.74000 33.44949 -15.20742 1.70014 1.30014 0 ej01 GNSS
96.82000 37.60000 34.47296 2.54404 1.58314 0.14859 0 ga20 GNSS
97.81000 37.35000 35.43370 2.00995 0.46295 0.21038 0 ga24 GNSS
98.46000 36.44000 37.15827 1.55614 0.90965 0.68692 0 ga28 GNSS
100.26700 30.22500 42.07917 -13.17868 0.59000 1.24659 0 nr02 GNSS
102.38000 27.87800 35.78867 -13.93051 1.12779 1.10623 0 xc17 GNSS
101.31000 27.59000 39.56563 -17.51908 0.80028 0.80022 0 y319 GNSS
107.31300 20.99900 35.20299 -10.06247 0.23774 0.08839 0 camp GNSS
51.83600 27.85000 32.08518 27.86649 0.55311 0.43813 0 dayy GNSS
48.17500 33.40600 26.98039 25.49484 1.17500 1.99515 0 kora GNSS
49.57100 31.48400 25.88957 29.97199 0.94207 0.21188 0 haft GNSS
33.55770 41.20826 22.27034 11.89667 0.77285 0.69835 0 ihgz GNSS
71.80000 40.11000 26.92112 8.60725 1.74816 1.36995 0 djd4 GNSS
72.25800 39.42100 21.75011 14.15360 0.55538 0.07140 0 ald4 GNSS
81.10500 50.09100 26.59637 0.02432 0.53401 0.24623 0 asr4 GNSS
74.01000 51.69400 27.11957 1.23746 0.74101 0.17198 0 k141 GNSS
71.84800 51.33800 27.15786 2.43842 0.36448 0.04832 0 k151 GNSS
75.78300 50.80800 26.86038 0.83221 0.53177 0.66790 0 k191 GNSS
78.90000 50.16800 26.41573 0.57074 0.33240 0.53461 0 k201 GNSS
85.06600 48.79700 25.68580 -0.46827 2.60638 1.41831 0 krc4 GNSS
82.59800 50.35700 25.04774 1.09944 0.45238 0.60239 0 pse4 GNSS
83.63000 50.38200 25.27540 0.48369 0.34858 0.37144 0 trm4 GNSS
81.41400 50.66700 25.12733 0.58275 0.39170 0.62510 0 vav4 GNSS
59.47000 36.30900 28.04660 8.74456 1.12657 1.08831 0 msh0 GNSS
70.74100 22.29300 36.25116 33.56144 0.62372 0.17516 0 raj0 GNSS
69.26228 35.64382 28.22154 15.12889 2.35309 3.86968 0 bag1 GNSS
69.65020 35.29980 26.18592 16.80955 0.71018 1.87707 0 pan2 GNSS
69.78010 35.25128 25.20588 13.56373 1.10009 0.88681 0 pan3 GNSS
69.63162 35.40181 27.32196 15.99192 3.15068 3.85935 0 panj GNSS
71.49678 37.56159 16.77432 17.37415 0.34502 2.31471 0 shug GNSS
76.76045 30.76370 32.08977 32.97125 0.31815 0.81747 0 chpu GNSS
43.06167 40.58126 28.13544 13.92631 0.13256 0.57544 0 kars GNSS
42.31403 39.06658 24.27850 21.67911 0.60117 0.67146 0 blnk GNSS
41.84292 37.34966 20.56097 24.62625 0.36203 0.40237 0 idil GNSS
41.50354 38.18200 21.13418 25.85332 0.19373 0.21439 0 kzlk GNSS
40.87802 37.55039 20.18893 26.05466 0.19379 0.21423 0 savr GNSS
40.36456 39.32392 15.25011 17.37979 0.17406 0.17504 0 kigi GNSS
39.29927 38.20676 18.36644 21.79602 0.18393 0.20405 0 cung GNSS
38.39950 37.17774 19.22891 24.67202 0.20364 0.22351 0 akma GNSS
36.89217 39.79694 6.69941 19.98832 0.00603 0.10350 0 svas GNSS
36.46013 36.84267 18.11789 22.06866 0.46022 0.28264 0 crak GNSS
36.40229 37.21930 14.15817 18.96553 0.37786 0.45037 0 ellk GNSS
36.14608 36.53803 17.87380 22.88904 0.01687 0.31644 0 iskn GNSS
35.89635 37.77106 11.28634 19.57572 0.31232 0.37185 0 akya GNSS
35.65699 39.33854 5.96084 18.22553 0.21332 0.24281 0 atek GNSS
35.26697 40.27244 5.87373 16.64641 0.26267 0.29229 0 ortk GNSS
35.10460 38.24207 9.44371 17.83015 0.16441 0.18365 0 arap GNSS
35.03164 39.52340 4.77027 16.76536 0.18385 0.22298 0 bttl GNSS
34.96381 37.77881 11.08745 18.63933 0.27266 0.31212 0 brck GNSS
34.79788 39.78109 5.88095 16.32040 0.16225 0.09784 0 yzgt GNSS
34.73172 38.00031 9.89776 16.49693 0.19375 0.23282 0 akts GNSS
34.71117 38.71245 6.31831 17.11108 0.13534 0.15429 0 slsr GNSS
34.68647 37.52535 10.79457 17.43613 0.25289 0.28232 0 cfth GNSS
34.59256 37.96101 10.11385 16.75752 0.19328 0.12164 0 ngde GNSS
34.47745 37.78253 10.36488 17.27903 0.19377 0.21305 0 slky GNSS
34.29633 38.57919 7.80681 16.21606 0.17413 0.21303 0 krkv GNSS
34.25722 37.37681 12.49276 16.57398 0.29251 0.32200 0 ksry GNSS
34.04319 38.04698 8.44435 16.17759 0.30239 0.37171 0 alhk GNSS
33.84295 39.08423 5.85671 14.84835 0.15463 0.18347 0 uzun GNSS
33.70299 37.36634 11.19248 15.41668 0.19381 0.22283 0 ayrn GNSS
33.66823 38.04993 7.79497 15.41365 0.17418 0.20311 0 kolu GNSS
33.60481 38.95104 4.82853 15.12648 0.16436 0.19326 0 sere GNSS
33.31470 36.15181 15.04667 14.31485 0.22344 0.25247 0 aydi GNSS
33.31188 36.80953 13.08113 14.44541 0.19388 0.21293 0 akge GNSS
33.00963 38.90111 4.20357 14.45584 0.10685 0.12501 0 tavs GNSS
32.91015 36.32113 14.72120 13.73554 0.21358 0.24253 0 aban GNSS
32.80308 36.02496 16.50218 13.69688 0.18421 0.18335 0 anmr GNSS
32.75995 38.27688 6.15271 13.17544 0.18394 0.21288 0 olme GNSS
32.38601 36.96095 12.18784 12.07941 0.20367 0.23260 0 byrl GNSS
32.17935 40.78798 11.68804 11.91025 0.29241 0.31193 0 ge03 GNSS
32.15484 40.80288 12.21272 12.92501 0.33212 0.37161 0 ge11 GNSS
32.09870 40.77210 9.85850 12.75604 0.27259 0.30198 0 yetp GNSS
32.09852 40.65440 6.99263 10.78608 0.28249 0.31192 0 drtd GNSS
32.06287 40.98200 21.08778 14.07310 0.25279 0.29205 0 mngn GNSS
32.05157 40.79699 14.26868 12.62531 0.24291 0.27220 0 ye03 GNSS
31.68983 40.87569 19.67724 14.66597 0.11621 0.13447 0 yego GNSS
31.51946 40.65837 10.15935 12.18911 0.29241 0.33178 0 kend GNSS
31.33615 40.75708 14.89091 14.60443 0.22317 0.25234 0 kayn GNSS
31.26107 40.60433 7.11871 11.80880 0.22317 0.28208 0 abnt GNSS
31.23985 40.51727 6.08629 10.33294 0.28250 0.32183 0 mudr GNSS
31.05253 40.55429 8.65481 13.35900 0.24291 0.26223 0 tk14 GNSS
31.00132 37.47531 9.23538 7.98879 0.16451 0.18321 0 stcl GNSS
30.71399 40.82843 18.56178 12.82375 0.35200 0.40145 0 henj GNSS
30.67239 40.57189 5.68773 9.77161 0.72098 0.81072 0 bel2 GNSS
30.63116 38.10518 5.20107 7.23941 0.18396 0.21274 0 tprk GNSS
30.61216 40.64460 7.56000 12.00301 1.15061 1.37042 0 kto2 GNSS
30.50261 37.31605 9.17377 5.78390 0.15482 0.18318 0 ugur GNSS
30.27214 36.36952 15.10290 6.16763 0.19395 0.21273 0 kmlc GNSS
30.09845 37.49403 6.39095 3.67034 0.13551 0.14405 0 kozu GNSS
30.02036 40.44333 4.02888 11.84518 0.32219 0.35164 0 mekc GNSS
29.81065 36.78941 10.48907 3.93073 0.37540 0.50244 0 elmi GNSS
29.78279 38.73328 1.65544 5.84020 0.10690 0.12469 0 banz GNSS
29.65154 36.49490 13.13827 2.59477 0.17439 0.18316 0 snbl GNSS
29.60873 37.80273 3.35169 5.60274 0.20360 0.24237 0 bzkr GNSS
29.41596 39.04027 0.84854 7.17880 0.27262 0.29197 0 esgz GNSS
29.04498 38.73116 1.94098 5.57751 0.18393 0.20284 0 koca GNSS
28.95696 39.41719 0.57834 7.78379 0.30235 0.33173 0 daga GNSS
28.91353 38.76518 0.40833 5.90182 0.34209 0.34168 0 sele GNSS
28.86042 38.02062 2.65367 0.58174 0.13546 0.14402 0 buld GNSS
28.42090 38.73478 0.63114 5.17206 0.32223 0.35163 0 kopr GNSS
28.27730 38.97386 0.67248 4.78827 0.29245 0.32178 0 gord GNSS
28.08588 39.91835 2.73947 8.73328 0.32220 0.36159 0 susu GNSS
27.81341 37.69760 3.00121 -7.82722 0.10706 0.11510 0 caki GNSS
27.63949 38.34579 2.30328 -1.39577 0.13543 0.16356 0 cali GNSS
27.21076 38.93518 2.54135 0.88124 0.14502 0.16358 0 yunt GNSS
27.17979 37.62810 4.96850 -9.22318 0.22331 0.25231 0 dog1 GNSS
27.12693 38.20919 0.99495 -5.06381 1.05069 1.25046 0 knrl GNSS
26.99750 38.06750 3.08264 -6.91088 1.05069 1.23047 0 gmdr GNSS
26.82074 38.20653 5.67084 -6.70947 0.57127 0.60097 0 sfrh GNSS
26.79439 40.99227 24.88179 11.58528 0.22320 0.26224 0 hemt GNSS
26.71248 38.39272 3.79331 -6.32015 0.63114 0.73080 0 armt GNSS
26.59961 38.44057 5.41114 -5.24018 1.19061 1.28046 0 blk2 GNSS
26.49654 38.20466 6.79392 -9.61213 1.33054 1.39042 0 zeyt GNSS
26.47020 38.67056 3.37448 -5.47740 0.15472 0.18324 0 kabu GNSS
26.23337 38.28771 6.27567 -8.42583 0.14508 0.16366 0 ckoy GNSS
29.11226 40.49256 6.16636 11.21467 0.12054 0.24945 0 gmlk GNSS
28.35116 40.20222 4.45898 9.05479 0.18410 0.24989 0 krcy GNSS
28.43449 40.01980 3.70031 7.51536 0.04587 0.17826 0 mkps GNSS
28.98345 39.90656 3.27790 8.24286 0.25697 0.25559 0 orhn GNSS
28.50401 41.22542 24.13168 12.61682 0.27261 0.43133 0 kesy GNSS
106.15500 35.80400 33.53211 -10.03860 0.88040 0.88044 0 nx37 GNSS
105.69300 36.75200 34.25829 -7.65785 1.10001 0.59467 0 qh12 GNSS
105.62300 36.45000 36.00037 -8.70985 0.59754 0.96960 0 qh23 GNSS
105.56000 36.67500 35.17863 -6.50458 0.81343 1.67296 0 qh14 GNSS
105.39200 36.67200 34.42102 -6.78901 0.47918 0.47900 0 jwsd GNSS
105.08800 36.63000 35.60576 -6.81422 0.79195 0.68066 0 mysd GNSS
105.45500 36.41300 36.46077 -9.08939 0.52573 0.92916 0 nx13 GNSS
106.34600 35.67700 32.70948 -9.56860 1.74645 1.90642 0 ppn2 GNSS
105.41600 36.47500 35.96115 -7.77764 1.28458 1.32157 0 nx11 GNSS
106.28700 35.69100 33.02452 -9.78033 1.23263 1.24564 0 nx42 GNSS
106.28600 35.80800 34.59959 -9.74001 1.28460 1.29661 0 nx44 GNSS
76.63485 39.99213 28.15525 16.87167 0.16495 1.35943 0 js11 GNSS
77.38228 40.79465 29.06372 16.02266 0.20620 1.09132 0 js14 GNSS
77.13034 40.24040 30.27932 15.20581 0.39628 1.57274 0 js15 GNSS
78.38822 40.28320 29.88708 16.43170 0.20565 0.21723 0 js19 GNSS
78.52247 40.55531 31.15072 15.77078 0.22332 0.21737 0 js21 GNSS
78.99082 40.03849 28.49497 17.66562 0.34502 0.35668 0 js26 GNSS
79.06555 39.71688 25.76301 17.93922 0.65822 0.70833 0 js28 GNSS
79.28682 40.48509 30.29612 17.05418 0.27085 0.77680 0 js29 GNSS
75.88312 40.27778 29.01680 14.81953 0.21442 0.23667 0 nj11 GNSS
75.93803 39.89645 29.55809 16.98372 0.80195 1.01176 0 nj13 GNSS
75.79772 40.06746 30.95748 16.40518 0.60265 1.10322 0 nj20 GNSS
77.59527 40.81826 28.23366 15.79092 0.24180 0.26265 0 nj24 GNSS
77.32059 40.47353 30.18046 15.75787 0.32994 1.22219 0 nj26 GNSS
77.64376 40.38457 29.72086 16.48958 0.17985 0.18395 0 nj27 GNSS
77.78555 40.65515 28.75562 16.86417 0.33513 0.30873 0 nj28 GNSS
77.37491 39.82183 30.50920 18.27849 0.48456 1.91862 0 nj31 GNSS
77.97955 39.93970 28.60358 18.02833 0.26052 0.21727 0 nj32 GNSS
77.65893 39.84470 28.75272 18.09879 0.35281 0.82729 0 nj33 GNSS
78.15874 40.86606 29.81218 16.85536 0.18904 0.19148 0 nj35 GNSS
72.37414 32.80526 31.50239 33.12297 0.15684 0.18724 0 butt GNSS
71.78295 32.70452 30.48273 31.34429 0.15710 0.19607 0 riki GNSS
88.50300 27.08900 39.84442 32.50946 0.79291 0.74581 0 delo GNSS
90.24400 22.35700 42.38290 34.01205 0.09034 0.42573 0 pust GNSS
29.40700 40.83500 20.91079 13.29664 0.35588 0.36217 0 cova GNSS
29.94250 40.72250 13.17587 11.83498 6.08794 1.01547 0 kr13 GNSS
30.35750 40.69900 10.97842 14.19213 0.70605 1.53777 0 kr26 GNSS
36.33900 36.57700 17.67728 20.72459 1.33921 1.31854 0 pt33 GNSS
