lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
11.11800 43.60000 -0.16196 2.19926 1.95590 2.11634 0 luca GNSS
11.32400 44.33400 0.57352 1.21018 0.27914 0.46619 0 lvg2 GNSS
23.95400 49.91800 -1.13991 0.17099 0.10933 0.14662 0 lviv GNSS
13.54700 43.58300 0.20475 4.20123 0.51509 0.40724 0 macu GNSS
12.88900 43.10100 1.14465 3.47138 1.29237 1.53313 0 mpen GNSS
17.01000 43.29500 0.88769 4.20489 0.83345 0.97566 0 mska GNSS
10.45200 44.56600 0.22135 2.48813 0.76242 1.08018 0 mtes GNSS
10.94800 44.38700 -0.04708 3.26698 1.13648 1.31993 0 rmal GNSS
11.80600 43.88700 -0.89504 2.71340 1.49977 1.83963 0 rndp GNSS
11.27400 44.36600 0.69633 3.35465 0.86745 1.01724 0 rocc GNSS
10.33200 44.17800 -0.07815 0.21511 0.57141 0.65765 0 srgf GNSS
16.86100 42.75200 0.68305 3.31736 0.48408 0.63954 0 svju GNSS
11.85300 43.91600 0.48836 1.80765 1.40457 1.72618 0 ucce GNSS
14.67600 45.00700 -0.19094 2.94551 0.61597 0.46948 0 veli GNSS
16.11400 43.03000 0.90121 3.57681 0.55458 0.69191 0 vhum GNSS
15.85100 40.65800 0.81617 4.81669 0.22371 0.15160 0 cama GNSS
13.20300 42.44300 0.12227 2.09241 0.55664 0.73866 0 term GNSS
13.18050 42.36650 0.16541 2.43387 0.93548 0.77213 0 139a GNSS
13.59950 42.17650 -0.50807 2.44727 0.66791 0.65711 0 1462 GNSS
13.55850 42.43900 0.34409 2.70049 0.69771 1.04761 0 cimp GNSS
53.73900 36.23600 -4.20608 5.62021 0.57072 0.57880 0 kaho GNSS
26.90350 38.07650 -21.13369 -16.77083 2.04293 1.32845 0 hzur GNSS
23.18600 39.36100 -5.84578 -16.86835 1.23319 0.83678 0 cg05 GNSS
22.14200 38.39700 -13.43825 -17.40513 1.84263 3.23138 0 cg30 GNSS
23.44500 38.06600 -16.03075 -28.45716 1.24298 1.42615 0 cg57 GNSS
21.14200 37.89000 -17.40318 -26.13721 0.65050 0.89427 0 cg59 GNSS
22.95600 38.21600 -19.16910 -21.16212 1.11354 1.11396 0 cm00 GNSS
21.92500 37.70200 -20.70060 -25.41171 1.08121 0.77347 0 doxa GNSS
21.12000 38.49400 -8.78406 -15.98872 1.24656 1.42053 0 atko GNSS
20.98900 37.72300 -14.74392 -17.89177 1.48185 1.53425 0 kssi GNSS
20.50900 38.13200 -9.36079 -8.95727 1.34065 1.04337 0 lktr GNSS
21.12200 38.37000 -12.42740 -16.03838 1.16587 1.33299 0 mess GNSS
20.47300 39.29200 -2.91830 0.24092 0.74085 1.01372 0 parg GNSS
19.86100 39.74900 -4.38739 -0.47959 0.74082 0.81152 0 pntn GNSS
20.73200 38.36400 -8.82466 -10.30103 1.28291 1.52740 0 sara GNSS
20.88000 39.46300 -4.78062 -3.29707 1.05457 0.93351 0 tero GNSS
20.67800 38.16700 -7.11372 -9.65228 1.19018 1.55209 0 tsar GNSS
20.84600 38.91000 -4.95088 -11.49815 0.82525 0.94909 0 vonw GNSS
94.50800 24.86800 1.41740 23.12629 0.17212 0.15414 0 chas GNSS
94.36000 25.10900 2.99308 22.98164 0.22326 0.19776 0 ukhr GNSS
94.19900 25.65200 8.06765 27.80510 0.48540 0.43653 0 chak GNSS
94.03500 25.71800 9.88119 28.19567 0.50252 0.43668 0 zubu GNSS
94.01300 25.26100 3.24016 25.94943 0.18677 0.16011 0 sena GNSS
93.62400 24.33100 -1.22564 31.17500 0.56508 0.50077 0 heng GNSS
13.16200 42.51100 -0.01152 1.19676 0.85312 1.01343 0 borb GNSS
13.65000 42.30600 1.08996 1.66877 0.86709 1.14565 0 bspi GNSS
13.40500 42.00800 -0.02988 0.73330 0.82721 1.22023 0 cinc GNSS
13.48500 42.58600 0.08867 2.66166 0.74076 1.12461 0 crog GNSS
13.81100 41.98400 0.09028 3.91696 0.77928 1.18316 0 cval GNSS
13.74500 42.13100 -0.17239 4.24522 0.81969 1.15412 0 cvse GNSS
13.45900 42.11100 -0.30692 2.60282 0.73536 1.16664 0 fclm GNSS
13.67800 42.05900 1.28417 1.92607 0.83592 1.08650 0 frca GNSS
13.70500 41.82200 -0.79050 2.48464 1.01554 1.41619 0 mlnn GNSS
13.68500 41.88600 -0.58883 2.12886 0.96000 1.43115 0 mrpn GNSS
13.32600 42.57100 0.34799 4.30719 0.85240 1.02078 0 poca GNSS
12.87300 42.51500 0.06735 1.07008 0.81165 1.31289 0 pogb GNSS
13.42600 42.18300 0.78638 2.44057 0.81403 1.10216 0 ppez GNSS
13.12500 42.12800 -1.12038 2.13213 0.77506 0.98639 0 psca GNSS
13.58100 42.12700 1.03068 2.09433 0.75435 0.94692 0 psma GNSS
13.54100 42.39700 -0.32757 1.38152 0.57992 0.72249 0 rofa GNSS
13.67000 42.14800 0.76546 3.12422 0.82251 1.36838 0 seci GNSS
13.66800 41.92500 0.18546 1.87411 0.67027 0.98791 0 sier GNSS
13.12100 42.72700 0.10091 2.92974 1.21232 1.38374 0 slli GNSS
13.31700 42.08200 -0.63391 2.00403 0.73976 1.02276 0 sorb GNSS
13.78000 41.84200 -0.00436 1.80698 0.98638 1.46490 0 ss83 GNSS
13.65100 42.36000 0.95039 1.66874 0.70106 1.17862 0 ssts GNSS
13.53200 42.23700 -0.54834 1.08850 1.10797 2.00747 0 tner GNSS
13.54300 41.95400 0.31321 2.98297 0.66382 0.94361 0 tras GNSS
13.20100 42.09600 -0.74508 2.66086 0.63440 0.74623 0 trmt GNSS
13.24000 42.03900 0.24562 2.17639 0.65510 0.72155 0 vrce GNSS
36.08400 34.45100 -5.56873 11.49022 0.65190 0.76473 0 habt GNSS
35.90900 34.46600 -5.16055 10.91089 0.75175 0.63333 0 adas GNSS
55.89500 28.31500 2.38566 15.08872 1.39114 1.04134 0 0101 GNSS
49.78900 33.30700 -2.00476 15.71218 1.64669 1.19599 0 1531 GNSS
48.81800 32.23300 -3.02038 15.89735 1.11586 0.93096 0 1991 GNSS
50.45100 31.53800 -6.39891 17.71304 0.94324 0.71110 0 2077 GNSS
50.79900 32.19900 -3.25506 13.49640 1.09615 0.87651 0 2081 GNSS
52.52100 31.21600 -1.50679 13.54604 1.04582 0.73178 0 2127 GNSS
51.44200 30.71500 -4.94714 14.55341 0.87599 0.57561 0 2511 GNSS
50.73400 30.38600 -1.01218 17.41779 1.08272 0.86404 0 2522 GNSS
49.47600 31.15700 -3.66748 18.25865 0.93148 0.61657 0 2562 GNSS
49.01100 30.66400 -2.70018 16.59363 1.06568 0.71619 0 2574 GNSS
50.33000 29.93000 -0.72700 18.89405 1.21592 0.76141 0 2604 GNSS
51.75500 29.73200 -4.16256 19.05072 1.04542 0.60275 0 2647 GNSS
52.66400 30.05800 -0.04102 13.64963 0.90163 0.66659 0 2661 GNSS
53.78300 29.33100 -0.04560 12.42202 1.03921 0.72612 0 2696 GNSS
55.78000 28.93600 0.98040 12.48250 1.08640 0.71465 0 2951 GNSS
52.63900 29.47700 2.29085 13.47202 0.83631 0.58501 0 3021 GNSS
50.75500 29.40200 -1.44820 18.18118 0.92384 0.60911 0 3062 GNSS
51.55100 28.19100 0.30671 21.41081 1.18362 0.93366 0 3084 GNSS
52.90300 28.39200 -0.36027 16.47662 0.82221 0.64395 0 3095 GNSS
53.80500 27.91800 -0.01872 14.68577 0.73569 0.62157 0 3142 GNSS
54.46300 27.75100 1.72809 15.88775 0.86353 0.72142 0 3157 GNSS
54.50300 28.34200 1.21380 17.14678 1.00195 0.79875 0 3165 GNSS
55.32000 27.93900 -0.35529 16.03831 0.90234 0.68491 0 3387 GNSS
54.38100 26.93700 2.40071 21.97136 0.72678 0.72575 0 3427 GNSS
53.47600 27.73600 2.14493 18.33609 0.78088 0.68243 0 3451 GNSS
52.68500 27.36000 0.08911 18.73487 1.28355 0.95219 0 3457 GNSS
54.72300 27.06000 3.69685 22.89211 0.79033 0.73931 0 3461 GNSS
85.14300 37.12400 1.01549 10.87663 1.47315 1.65517 0 slub GNSS
88.89950 39.24050 0.82835 8.85119 1.24846 1.43078 0 mila GNSS
90.41800 38.37600 7.43917 9.79384 2.03198 2.09099 0 muli GNSS
26.26800 43.59900 -0.53240 -1.21141 0.88841 0.70585 0 tsar GNSS
14.20200 45.28500 0.44980 2.64993 1.01558 1.01878 0 ucka GNSS
15.87100 44.17500 0.03188 1.87201 1.01750 1.01919 0 treb GNSS
17.86400 43.12100 1.01208 2.90806 1.02072 1.02137 0 alad GNSS
23.64500 41.55265 1.24044 -3.61558 0.51380 0.41706 0 poli GNSS
23.95400 41.07800 0.06274 -4.12977 0.65336 0.55742 0 kons GNSS
23.84600 41.35500 0.44919 -3.83279 0.36881 0.55592 0 nevr GNSS
23.13600 40.79800 0.18055 -6.85045 0.34722 0.52013 0 vres GNSS
15.00500 37.95100 -2.15274 6.21036 0.57429 0.47958 0 9518 GNSS
14.92000 38.18000 -0.99348 7.59471 0.41650 0.74883 0 cala GNSS
15.26500 37.87000 -2.25527 4.52978 0.48753 0.48371 0 9532 GNSS
15.68400 38.24400 0.66597 3.43757 0.31156 0.26044 0 mm08 GNSS
15.01400 38.02400 -0.48977 7.48153 0.43583 0.85678 0 mont GNSS
15.16700 38.10800 0.63091 4.97340 0.60019 0.58830 0 rodi GNSS
15.21100 38.77400 0.22956 3.23285 0.58126 0.47665 0 spln GNSS
15.19200 38.79100 0.01328 3.20048 0.42157 0.39888 0 stdf GNSS
15.03600 38.13800 -1.81819 7.75520 0.67022 0.51401 0 tind GNSS
59.07557 37.41278 -0.65131 -0.55624 0.40225 0.45093 0 jana GNSS
27.13100 36.61100 -10.41600 -27.17813 0.22524 0.14849 0 nisi GNSS
21.83500 37.24400 -23.12966 -26.83838 0.50995 0.70765 0 aeto GNSS
88.68500 27.00000 10.29573 36.33333 1.08192 0.80438 0 nimc GNSS
88.40000 26.98000 10.43021 36.91589 1.69141 0.70237 0 mung GNSS
29.94200 40.44600 -18.44084 -2.51866 0.88079 0.95813 0 ihis GNSS
15.11400 37.30100 -1.44676 5.48503 0.59581 0.55841 0 igat GNSS
80.22700 29.58700 5.61683 33.42786 1.31559 0.83267 0 pith GNSS
80.09500 29.33600 5.92710 33.26775 1.48421 0.69149 0 cham GNSS
80.56000 29.86600 5.00784 27.52319 2.56215 0.75457 0 dhar GNSS
79.77500 29.81700 4.16983 33.00915 0.93404 0.62709 0 bagr GNSS
79.65200 29.59000 7.21421 33.45465 0.98307 0.66954 0 almo GNSS
79.43000 29.64100 6.40332 32.58855 1.73904 0.72485 0 rani GNSS
36.10300 28.26800 0.40667 12.60608 0.79467 0.77625 0 dub3 GNSS
36.05100 33.61300 -3.05717 12.21067 0.38152 0.38684 0 soba GNSS
36.01000 33.62500 -4.38985 11.95629 0.36549 0.35479 0 roza GNSS
35.99600 27.80300 0.11071 12.34007 0.88066 0.87542 0 dub2 GNSS
35.83100 27.47600 2.47308 13.44782 0.80927 0.79924 0 dub1 GNSS
35.69100 27.37200 2.01483 12.30838 0.88451 0.86122 0 dub0 GNSS
34.18400 27.84600 -3.81616 6.74824 0.33098 0.39574 0 sham GNSS
35.03800 32.74100 -3.55379 8.42120 0.27330 0.27538 0 cprk GNSS
34.79100 30.61100 -3.36822 7.88773 0.22721 0.22062 0 ramn GNSS
31.56000 27.40000 -4.54163 6.38436 0.56074 0.53755 0 asut GNSS
33.93000 26.57000 -4.76350 5.67510 0.49087 0.37914 0 safg GNSS
75.04527 34.22737 1.31871 26.39946 0.62442 0.69046 0 sumb GNSS
74.59321 33.99350 -2.25758 30.21286 0.76041 0.76812 0 rank GNSS
68.82000 27.72600 4.38790 30.28661 0.22761 0.21042 0 siba GNSS
67.29100 30.43700 2.97620 20.04438 0.45548 0.48008 0 kach GNSS
66.87000 30.56600 1.34877 15.56312 1.15556 1.19204 0 sarn GNSS
66.66000 30.73100 1.73807 12.67648 0.31369 0.30148 0 qila GNSS
66.58700 30.83000 3.72753 12.65721 0.78877 0.75287 0 shbg GNSS
66.45100 30.91400 0.27313 7.04548 0.29906 0.25720 0 chmc GNSS
12.07200 37.96900 -1.64637 4.11214 0.53421 0.79353 0 mare GNSS
15.91000 38.60400 2.08030 3.82131 0.43494 0.43455 0 poro GNSS
118.85400 39.22100 1.48672 -3.20714 0.59320 0.56997 0 a146 GNSS
98.93000 36.77000 8.65475 3.48072 0.95890 0.95904 0 cj06 GNSS
102.65000 37.89000 4.02811 1.44229 0.79959 0.80029 0 cx19 GNSS
101.27000 25.74000 5.22677 -9.43140 1.70014 1.30014 0 ej01 GNSS
96.82000 37.60000 5.82772 7.09143 1.12076 1.04583 0 ga20 GNSS
97.81000 37.35000 6.82997 6.83335 1.03871 1.04008 0 ga24 GNSS
98.46000 36.44000 8.56422 6.55988 0.96144 0.95968 0 ga28 GNSS
100.26700 30.22500 13.59642 -7.67758 0.90105 1.42003 0 nr02 GNSS
102.38000 27.87800 7.49765 -7.85303 1.37916 1.34155 0 xc17 GNSS
101.31000 27.59000 11.23756 -11.73219 0.80028 0.80022 0 y319 GNSS
107.31300 20.99900 7.64152 -2.73939 0.97252 0.99522 0 camp GNSS
51.83600 27.85000 4.24625 19.76347 1.25195 1.19437 0 dayy GNSS
27.76000 45.49000 -0.22797 -1.40198 0.81168 0.84594 0 inde GNSS
48.17500 33.40600 -0.59195 16.47645 1.21893 1.20629 0 kora GNSS
49.57100 31.48400 -1.83003 21.29422 1.21324 1.19330 0 haft GNSS
33.55770 41.20826 -3.09848 -0.34766 0.77229 0.69861 0 ihgz GNSS
71.80000 40.11000 -1.87420 5.91700 1.74718 1.36899 0 djd4 GNSS
72.25800 39.42100 -7.10797 11.63331 0.49004 0.49459 0 ald4 GNSS
81.10500 50.09100 -1.47421 0.06309 0.64293 0.65413 0 asr4 GNSS
74.01000 51.69400 -0.63293 -0.77769 0.78811 0.64806 0 k141 GNSS
71.84800 51.33800 -0.57778 -0.19994 0.64642 0.63911 0 k151 GNSS
75.78300 50.80800 -1.06075 -0.67196 0.69267 0.64144 0 k191 GNSS
78.90000 50.16800 -1.63610 -0.02998 0.63291 0.64336 0 k201 GNSS
85.06600 48.79700 -2.51654 0.71759 1.44795 1.44390 0 krc4 GNSS
82.59800 50.35700 -2.98230 1.57127 0.62726 0.64715 0 pse4 GNSS
83.63000 50.38200 -2.74272 1.25417 0.55768 0.64547 0 trm4 GNSS
81.41400 50.66700 -2.86573 0.71210 0.62929 0.65110 0 vav4 GNSS
59.47000 36.30900 -0.32502 2.65139 1.12654 1.08828 0 msh0 GNSS
70.74100 22.29300 8.01284 30.61347 0.65836 0.51904 0 raj0 GNSS
69.26228 35.64382 -0.63476 11.76702 2.81250 3.88087 0 bag1 GNSS
69.65020 35.29980 -2.68610 13.55308 1.56143 2.38822 0 pan2 GNSS
69.78010 35.25128 -3.67172 10.34275 1.70078 1.56707 0 pan3 GNSS
69.63162 35.40181 -1.54687 12.73026 3.59086 4.22722 0 panj GNSS
71.49678 37.56159 -12.12573 14.64226 1.30348 2.29546 0 shug GNSS
76.76045 30.76370 3.14181 31.76775 0.50625 1.14017 0 chpu GNSS
43.06167 40.58126 1.48259 3.70892 0.16269 0.64777 0 kars GNSS
42.31403 39.06658 -2.42304 11.29076 0.60117 0.67147 0 blnk GNSS
41.84292 37.34966 -6.22155 14.13200 0.36204 0.40239 0 idil GNSS
41.50354 38.18200 -5.54744 15.28294 0.19374 0.21442 0 kzlk GNSS
40.87802 37.55039 -6.47012 15.34462 0.19380 0.21426 0 savr GNSS
40.36456 39.32392 -11.20167 6.55622 0.17407 0.17508 0 kigi GNSS
39.83498 37.52620 -8.47022 12.33778 0.20362 0.21401 0 hisa GNSS
39.29927 38.20676 -8.05718 10.73950 0.18394 0.20408 0 cung GNSS
38.39950 37.17774 -7.17222 13.42260 0.20365 0.22354 0 akma GNSS
36.89217 39.79694 -19.27615 8.42065 0.08821 0.13486 0 svas GNSS
36.46013 36.84267 -8.07805 10.41115 0.55440 0.59146 0 crak GNSS
36.40229 37.21930 -11.99936 7.29570 0.70780 0.75024 0 ellk GNSS
36.14608 36.53803 -8.31057 11.16660 0.17151 0.35091 0 iskn GNSS
35.89635 37.77106 -14.75924 7.80212 0.31233 0.37187 0 akya GNSS
35.65699 39.33854 -19.90137 6.40299 0.21333 0.24284 0 atek GNSS
35.26697 40.27244 -19.83685 4.74454 0.26268 0.29232 0 ortk GNSS
35.10460 38.24207 -16.45698 5.89532 0.16442 0.18369 0 arap GNSS
35.03164 39.52340 -20.99039 4.81576 0.18387 0.22302 0 bttl GNSS
34.96381 37.77881 -14.83954 6.67615 0.27267 0.31214 0 brck GNSS
34.79788 39.78109 -19.82095 4.32374 0.19177 0.09566 0 yzgt GNSS
34.73172 38.00031 -15.97858 4.48707 0.19376 0.23285 0 akts GNSS
34.71117 38.71245 -19.48474 5.09710 0.13536 0.15434 0 slsr GNSS
34.68647 37.52535 -15.12102 5.41715 0.25290 0.28235 0 cfth GNSS
34.59256 37.96101 -15.74969 4.71929 0.19686 0.14217 0 ngde GNSS
34.47745 37.78253 -15.49969 5.21800 0.19378 0.21309 0 slky GNSS
34.29633 38.57919 -17.95549 4.11874 0.17415 0.21307 0 krkv GNSS
34.25722 37.37681 -13.38162 4.46887 0.29252 0.32202 0 ksry GNSS
34.04319 38.04698 -17.33851 4.02980 0.30239 0.37173 0 alhk GNSS
33.84295 39.08423 -19.79330 2.66053 0.15465 0.18351 0 uzun GNSS
33.70299 37.36634 -14.61196 3.20116 0.19382 0.22287 0 ayrn GNSS
33.66823 38.04993 -17.93864 3.19136 0.17419 0.20315 0 kolu GNSS
33.60481 38.95104 -20.80395 2.89167 0.16438 0.19330 0 sere GNSS
33.31470 36.15181 -10.81870 2.02281 0.22345 0.25250 0 aydi GNSS
33.31188 36.80953 -12.72489 2.15282 0.19389 0.21296 0 akge GNSS
33.00963 38.90111 -21.35436 2.10430 0.10687 0.12507 0 tavs GNSS
32.91015 36.32113 -11.07768 1.36483 0.21359 0.24257 0 aban GNSS
32.80308 36.02496 -9.30955 1.30518 0.18422 0.18340 0 anmr GNSS
32.75995 38.27688 -19.43756 0.77531 0.18395 0.21291 0 olme GNSS
32.38601 36.96095 -13.48443 -0.39284 0.20369 0.23264 0 byrl GNSS
32.17935 40.78798 -13.53578 -0.60154 0.29242 0.31195 0 ge03 GNSS
32.15484 40.80288 -13.00575 0.40860 0.33213 0.37163 0 ge11 GNSS
32.09870 40.77210 -15.35591 0.22900 0.27260 0.30201 0 yetp GNSS
32.09852 40.65440 -18.23653 -1.74100 0.28250 0.31195 0 drtd GNSS
32.06287 40.98200 -4.09499 1.53916 0.25281 0.29208 0 mngn GNSS
32.05157 40.79699 -10.93583 0.08921 0.24292 0.27223 0 ye03 GNSS
31.68983 40.87569 -5.46559 2.06109 0.11624 0.13453 0 yego GNSS
31.51946 40.65837 -14.98672 -0.44803 0.29242 0.33180 0 kend GNSS
31.33615 40.75708 -10.21635 1.93290 0.22318 0.25237 0 kayn GNSS
31.26107 40.60433 -17.99718 -0.87662 0.22318 0.28211 0 abnt GNSS
31.23985 40.51727 -19.03772 -2.35645 0.28251 0.32185 0 mudr GNSS
31.05253 40.55429 -16.43759 0.63439 0.24292 0.26227 0 tk14 GNSS
31.00132 37.47531 -16.20297 -4.74542 0.16452 0.18325 0 stcl GNSS
30.71399 40.82843 -6.44629 0.03612 0.35201 0.40147 0 henj GNSS
30.67239 40.57189 -19.34772 -3.02363 0.72098 0.81073 0 bel2 GNSS
30.63116 38.10518 -20.11970 -5.56337 0.18398 0.21278 0 tprk GNSS
30.61216 40.64460 -17.45729 -0.80322 1.15061 1.37043 0 kto2 GNSS
30.50261 37.31605 -16.21411 -7.04251 0.15484 0.18323 0 ugur GNSS
30.27214 36.36952 -10.34858 -6.70103 0.19396 0.21277 0 kmlc GNSS
30.09845 37.49403 -18.92341 -9.23000 0.13553 0.14411 0 kozu GNSS
30.02036 40.44333 -20.92863 -1.06944 0.32220 0.35166 0 mekc GNSS
29.81065 36.78941 -14.86027 -9.02206 0.42445 0.54978 0 elmi GNSS
29.78279 38.73328 -23.47649 -7.11802 0.10692 0.12475 0 banz GNSS
29.65154 36.49490 -12.21809 -10.38715 0.17440 0.18320 0 snbl GNSS
29.60873 37.80273 -21.86196 -7.38680 0.20362 0.24241 0 bzkr GNSS
29.41596 39.04027 -24.19504 -5.84567 0.27263 0.29200 0 esgz GNSS
29.04498 38.73116 -23.08690 -7.51349 0.18394 0.20288 0 koca GNSS
28.95696 39.41719 -24.35388 -5.32305 0.30236 0.33175 0 daga GNSS
28.91353 38.76518 -24.59673 -7.21288 0.34210 0.34170 0 sele GNSS
28.86042 38.02062 -22.43105 -12.54235 0.13548 0.14408 0 buld GNSS
28.42090 38.73478 -24.30723 -8.02935 0.32224 0.35166 0 kopr GNSS
28.27730 38.97386 -24.21582 -8.43842 0.29246 0.32181 0 gord GNSS
28.08588 39.91835 -22.00232 -4.52710 0.32221 0.36161 0 susu GNSS
27.81341 37.69760 -21.97358 -21.13512 0.10709 0.11518 0 caki GNSS
27.63949 38.34579 -22.56993 -14.73392 0.13545 0.16361 0 cali GNSS
27.21076 38.93518 -22.19663 -12.53036 0.14504 0.16364 0 yunt GNSS
27.17979 37.62810 -19.92436 -22.64012 0.22332 0.25234 0 dog1 GNSS
27.12693 38.20919 -23.82096 -18.48972 1.05069 1.25047 0 knrl GNSS
26.99750 38.06750 -21.73198 -20.35875 1.05069 1.23048 0 gmdr GNSS
26.82074 38.20653 -19.10116 -20.18733 0.57127 0.60099 0 sfrh GNSS
26.79439 40.99227 0.48205 -1.89713 0.22321 0.26227 0 hemt GNSS
26.71248 38.39272 -20.94016 -19.81651 0.63115 0.73081 0 armt GNSS
26.59961 38.44057 -19.29992 -18.75576 1.19061 1.28047 0 blk2 GNSS
26.49654 38.20466 -17.93142 -23.14512 1.33055 1.39043 0 zeyt GNSS
26.47020 38.67056 -21.28863 -19.01494 0.15474 0.18329 0 kabu GNSS
26.23337 38.28771 -18.40095 -22.00320 0.14510 0.16372 0 ckoy GNSS
29.11226 40.49256 -18.65200 -1.86374 0.18565 0.29530 0 gmlk GNSS
28.35116 40.20222 -20.28526 -4.15881 0.20663 0.30060 0 krcy GNSS
28.43449 40.01980 -21.08012 -5.68348 0.15904 0.20205 0 mkps GNSS
28.98345 39.90656 -21.59771 -4.85866 0.21050 0.30913 0 orhn GNSS
28.50401 41.22542 -0.49570 -0.56986 0.27262 0.43135 0 kesy GNSS
106.15500 35.80400 5.39958 -2.95425 0.88041 0.88044 0 nx37 GNSS
105.69300 36.75200 6.12243 -0.69540 0.88446 0.94345 0 qh12 GNSS
105.62300 36.45000 7.84904 -1.76588 0.71869 1.01314 0 qh23 GNSS
105.56000 36.67500 7.03061 0.42280 0.97591 1.14973 0 qh14 GNSS
105.39200 36.67200 6.26083 0.09385 0.87806 0.80267 0 jwsd GNSS
105.08800 36.63000 7.42261 -0.01165 0.93278 0.81042 0 mysd GNSS
105.45500 36.41300 8.29616 -2.18983 0.98960 1.04647 0 nx13 GNSS
106.34600 35.67700 4.58543 -2.43489 1.74645 1.90642 0 ppn2 GNSS
105.41600 36.47500 7.79593 -0.88865 1.28458 1.32157 0 nx11 GNSS
106.28700 35.69100 4.89652 -2.66192 1.23264 1.24564 0 nx42 GNSS
106.28600 35.80800 6.47490 -2.62186 1.28461 1.29662 0 nx44 GNSS
76.63485 39.99213 -0.76681 15.61367 0.36366 1.53254 0 js11 GNSS
77.38228 40.79465 0.16850 14.98095 0.37130 1.25238 0 js14 GNSS
77.13034 40.24040 1.36038 14.09119 0.61555 1.71929 0 js15 GNSS
78.38822 40.28320 0.95705 15.67995 0.20536 0.21697 0 js19 GNSS
78.52247 40.55531 2.23139 15.05813 0.22307 0.21708 0 js21 GNSS
78.99082 40.03849 -0.44876 17.08812 0.34482 0.35645 0 js26 GNSS
79.06555 39.71688 -3.19171 17.38315 0.65811 0.70821 0 js28 GNSS
79.28682 40.48509 1.36985 16.56392 0.81819 1.18666 0 js29 GNSS
75.88312 40.27778 0.11848 13.34404 0.21414 0.23648 0 nj11 GNSS
75.93803 39.89645 0.64245 15.52388 0.92940 1.13344 0 nj13 GNSS
75.79772 40.06746 2.05109 14.90493 0.84570 1.05916 0 nj20 GNSS
77.59527 40.81826 -0.66489 14.81000 0.24160 0.26251 0 nj24 GNSS
77.32059 40.47353 1.27084 14.69860 0.41742 1.34031 0 nj26 GNSS
77.64376 40.38457 0.80258 15.52301 0.17953 0.18374 0 nj27 GNSS
77.78555 40.65515 -0.15191 15.93791 0.33498 0.30860 0 nj28 GNSS
77.37491 39.82183 1.57121 17.23479 0.76890 2.17234 0 nj31 GNSS
77.97955 39.93970 -0.33551 17.15654 0.26026 0.21706 0 nj32 GNSS
77.65893 39.84470 -0.18764 17.13658 0.69449 1.07771 0 nj33 GNSS
78.15874 40.86606 0.91053 16.03710 0.18880 0.19121 0 nj35 GNSS
72.37414 32.80526 2.56918 30.64431 0.15691 0.18743 0 butt GNSS
71.78295 32.70452 1.56595 28.69602 0.15721 0.19637 0 riki GNSS
88.50300 27.08900 11.13548 34.69188 0.79340 0.74679 0 delo GNSS
90.24400 22.35700 14.10315 36.68704 0.17380 0.45000 0 pust GNSS
29.40700 40.83500 -3.90867 0.26827 0.35582 0.36209 0 cova GNSS
29.94250 40.72250 -11.73714 -1.09591 5.97616 2.18084 0 kr13 GNSS
30.35750 40.69900 -13.99844 1.34335 1.34340 1.71414 0 kr26 GNSS
36.33900 36.57700 -8.52658 9.04106 1.33931 1.31859 0 pt33 GNSS
36.10500 37.22700 -13.97634 7.15863 1.33917 1.32850 0 pt42 GNSS
70.57610 37.12601 -12.48938 17.07584 1.36594 0.61089 0 fayz GNSS
71.02798 38.46641 -15.09195 11.27801 0.67156 0.73900 0 gf13 GNSS
72.32132 36.94987 -5.45840 19.35218 1.47558 1.71388 0 wakh GNSS
92.43800 27.27200 14.10608 23.28997 0.63395 0.59168 0 bomd GNSS
90.97200 26.42500 14.94117 33.13834 0.71120 0.72749 0 hwli GNSS
94.15900 26.73900 12.81900 24.67402 2.24692 2.16786 0 jrht GNSS
93.40000 26.57100 14.13662 30.40329 1.29642 1.29281 0 khra GNSS
92.94500 26.17400 14.11553 28.87935 1.52444 1.44600 0 aksg GNSS
90.56900 26.47300 15.02542 33.56355 1.52934 1.37154 0 bong GNSS
66.10600 38.33800 -2.36530 5.07196 0.75035 0.69041 0 djan GNSS
72.94000 34.80000 -1.24790 28.06161 0.34554 0.42366 0 ps07 GNSS
45.05697 37.61807 -1.11814 16.57074 0.28276 0.28472 0 oryh GNSS
34.94279 29.29922 -2.44536 10.51678 0.29625 0.32738 0 haqe GNSS
101.40300 31.57000 10.68761 -0.99500 0.85332 0.73265 0 np01 GNSS
101.17400 31.28450 11.93722 -1.14770 0.97316 1.51898 0 np03 GNSS
101.17500 31.17600 11.08725 -3.34759 0.75085 0.59195 0 np04 GNSS
101.13900 30.99100 11.88735 -6.99788 1.12598 0.71435 0 np08 GNSS
101.10900 30.92300 14.98746 -8.29820 1.26897 0.91057 0 np09 GNSS
101.04400 30.55150 13.78779 -9.44867 2.54011 1.02651 0 np11 GNSS
101.53400 30.44100 14.33887 -8.09237 1.70027 0.94322 0 np22 GNSS
101.50000 30.20600 13.43919 -10.74258 1.36177 0.79463 0 np24 GNSS
101.40700 29.53000 10.19078 -10.99316 0.80939 0.50727 0 cp03 GNSS
101.47000 29.17300 10.39169 -10.84205 1.06027 0.73445 0 cp05 GNSS
102.03900 29.22600 10.89248 -10.33484 0.60701 0.65791 0 cp10 GNSS
105.81500 33.34000 6.15198 -1.65779 0.80031 0.70015 0 1375 GNSS
