lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
3.31438 43.69337 20.02462 16.33423 -0.24500 0.08209 0.00996 0.05599 0 0 0 puec GNSS
12.71030 41.76038 20.84919 16.73961 1.26769 0.23151 0.16904 0.59459 0 0 0 rdpi GNSS
0.90829 47.21800 18.59281 16.45518 0.12946 0.03182 0.07020 0.11301 0 0 0 rgnc GNSS
13.33720 42.33200 21.35853 17.07116 -0.57138 0.24087 0.09575 0.57811 0 0 0 ropi GNSS
11.90970 42.84900 20.43891 16.50763 0.86274 0.22469 0.20381 0.39636 0 0 0 sacs GNSS
4.90580 45.71380 19.50184 16.16470 -0.21276 0.03051 0.11926 0.16527 0 0 0 sapi GNSS
0.93174 47.58130 18.38023 16.43974 -0.80239 0.05064 0.11193 0.27321 0 0 0 saun GNSS
4.42640 45.75030 19.71318 16.08936 -0.59218 0.04007 0.02863 0.30841 0 0 0 sclp GNSS
9.10090 41.75410 21.04623 16.15987 -0.01393 0.05389 0.02261 0.30652 0 0 0 scop GNSS
0.17120 48.59320 17.96221 16.51623 -0.25466 0.09951 0.02337 0.28307 0 0 0 sees GNSS
2.83520 46.16090 19.13915 16.07477 -0.11069 0.10255 0.13587 0.74851 0 0 0 selm GNSS
3.26530 48.20310 18.62923 16.55444 -0.85367 0.24807 0.07860 0.32677 0 0 0 sens GNSS
1.53730 49.63170 17.81746 16.25580 -0.45061 0.07996 0.01891 0.14132 0 0 0 serq GNSS
2.80349 47.13170 18.92897 16.02433 -1.12487 0.06841 0.18440 0.46359 0 0 0 sevy GNSS
13.50105 42.33620 20.90604 17.67121 -1.34440 0.14721 0.09241 0.42189 0 0 0 sgre GNSS
0.82701 51.55479 17.34122 16.48020 -0.14441 0.14677 0.03313 0.27843 0 0 0 shoe GNSS
2.68963 45.66320 19.33974 16.56518 0.05754 0.10451 0.04191 0.33258 0 0 0 sjpl GNSS
2.43500 42.72755 19.99008 16.22947 -0.02746 0.09485 0.22422 0.71015 0 0 0 sour GNSS
4.19691 44.25940 19.73503 16.44798 -0.02937 0.02603 0.09212 0.06196 0 0 0 stbx GNSS
0.45450 49.47325 17.57218 16.49720 -0.04237 0.17076 0.06345 0.33767 0 0 0 tanc GNSS
6.17030 49.36390 18.70253 15.80131 0.05267 0.02348 0.13222 0.40491 0 0 0 thnv GNSS
1.34040 48.56540 18.38655 16.13643 0.22336 0.04637 0.07674 0.22082 0 0 0 trbl GNSS
5.07510 46.72560 19.47703 16.18688 -0.28480 0.04188 0.05786 0.15689 0 0 0 troc GNSS
1.14600 49.12150 17.99713 16.37836 -0.58959 0.03923 0.04920 0.15064 0 0 0 vach GNSS
5.82660 47.65960 19.12777 16.19499 -0.70552 0.08114 0.02298 0.42699 0 0 0 vauc GNSS
3.67290 49.09874 18.37523 16.23364 -0.58695 0.10633 0.15146 0.39249 0 0 0 ver0 GNSS
3.31430 49.54190 18.40284 16.09280 -0.56658 0.07594 0.09873 0.27100 0 0 0 veso GNSS
16.11608 39.98611 23.03779 18.57358 0.87614 0.20482 0.18091 0.31537 0 0 0 vigg GNSS
6.29160 49.20390 18.74002 16.14631 0.12152 0.03392 0.06614 0.22850 0 0 0 vigy GNSS
4.56540 48.14570 18.97181 16.06364 -0.49737 0.10935 0.04752 0.16745 0 0 0 vitr GNSS
3.33280 48.61690 18.67631 16.02998 -0.26086 0.12156 0.07728 0.20734 0 0 0 voul GNSS
1.86970 48.81480 18.22512 16.41925 0.31421 0.12415 0.05352 0.16932 0 0 0 vsfr GNSS
6.06660 47.68940 19.34355 15.84754 -1.03589 0.16584 0.07037 0.36903 0 0 0 vsol GNSS
3.26600 50.56980 17.92934 16.08585 -0.25384 0.08401 0.10231 0.34328 0 0 0 wann GNSS
0.75073 49.61600 17.77361 16.56322 -0.41877 0.13236 0.05749 0.31806 0 0 0 yvet GNSS
30.32518 40.61168 4.32829 10.91143 0.31000 0.74491 0.58170 1.35000 0 0 0 sefi GNSS
26.55101 41.67671 23.81394 12.84903 -1.94000 0.73092 0.47670 1.02000 0 0 0 edir GNSS
29.11272 40.81972 21.25383 13.17082 0.81500 0.45802 0.14896 0.89636 0 0 0 yant GNSS
43.98868 38.65732 24.18998 26.26342 0.31200 0.08496 0.40158 0.87700 0 0 0 ozal GNSS
43.89110 41.53702 27.33788 13.94213 -5.11475 0.46333 0.32118 1.42000 0 0 0 nino GNSS
43.76790 40.97235 27.56359 16.34809 1.14450 0.23451 0.61855 0.89000 0 0 0 amsi GNSS
42.53959 39.14563 24.45904 19.56879 1.64200 1.06896 1.11115 1.32300 0 0 0 mlz1 GNSS
41.35740 37.41740 20.25509 25.75453 2.33400 0.08561 0.06693 0.76300 0 0 0 midy GNSS
41.25547 39.90561 25.71145 14.76800 1.77000 0.15521 0.11629 0.55000 0 0 0 erzr GNSS
41.15448 37.86360 19.70772 25.60834 1.79000 0.18041 0.07156 0.99100 0 0 0 btmn GNSS
39.50607 39.74567 15.06267 16.64083 0.48200 0.37483 0.08609 1.60914 0 0 0 erzi GNSS
38.81802 37.19185 17.94393 25.08849 -0.50800 0.21634 0.13619 0.79300 0 0 0 surf GNSS
34.15549 39.16463 5.84057 14.57147 -0.69536 0.06922 0.07683 0.11973 0 0 0 kirs GNSS
33.51788 39.84327 5.32695 14.26120 0.03200 0.42352 0.20880 0.55500 0 0 0 kkal GNSS
32.92240 38.65039 6.23817 13.02301 -1.33000 0.13519 0.03235 0.61000 0 0 0 ciha GNSS
32.86510 36.06902 15.68520 13.67125 -0.76000 0.08173 0.02122 0.81000 0 0 0 anmu GNSS
32.84620 39.85597 3.42117 12.43380 0.24476 0.02131 0.04962 0.21397 0 0 0 anrk GNSS
32.47451 40.49097 4.24286 10.23892 -0.12000 0.06052 0.09451 0.82000 0 0 0 cmld GNSS
31.42974 38.36927 3.09287 7.28312 -5.04200 0.38774 0.21595 0.65100 0 0 0 akhr GNSS
30.29743 37.68907 6.23381 3.55641 5.86000 0.25345 0.22499 22.60000 0 0 0 burd GNSS
28.42720 37.17524 8.29868 -7.73221 -1.45000 0.86304 0.30247 3.25000 0 0 0 mula GNSS
27.97494 40.34865 4.95480 8.76438 -0.26000 0.17168 0.35348 1.38000 0 0 0 ban1 GNSS
26.17414 39.97309 5.57993 3.61465 5.65000 0.33008 0.25673 7.08000 0 0 0 suba GNSS
25.40200 41.54483 25.09852 11.65597 1.31000 0.06358 0.30447 6.07000 0 0 0 momc GNSS
22.94490 38.88816 15.55445 -1.60523 1.59000 0.22413 0.00864 1.60000 0 0 0 neva GNSS
22.54431 39.93683 24.87944 7.00198 -0.61000 0.24665 0.13341 1.75000 0 0 0 krna GNSS
22.50691 41.78057 23.94159 11.13746 0.63000 0.03464 0.06453 1.11000 0 0 0 m117 GNSS
22.31020 41.50959 24.19670 10.20973 0.62000 0.18743 0.09850 1.07000 0 0 0 m120 GNSS
21.87761 36.79144 2.18208 -9.84713 -6.11000 0.09295 0.55315 3.79000 0 0 0 xris GNSS
21.79815 41.98616 24.09918 11.81899 1.31000 0.16080 0.02872 1.24000 0 0 0 m112 GNSS
21.18225 41.00154 24.48456 11.07388 0.56000 0.29901 0.46136 1.06000 0 0 0 m127 GNSS
12.16120 48.53971 20.46653 15.44332 0.63898 0.03535 0.15755 0.09962 0 0 0 0266 GNSS
10.49410 48.04200 20.40235 15.96970 0.57656 0.05819 0.05851 0.36449 0 0 0 0273 GNSS
9.71762 49.10638 19.71126 15.83594 0.04317 0.05033 0.03522 0.13555 0 0 0 0389 GNSS
9.22390 48.08360 19.95170 16.07051 0.29513 0.02233 0.01873 0.28513 0 0 0 0397 GNSS
8.41582 48.46450 19.67035 15.95653 0.13175 0.02028 0.11074 0.21678 0 0 0 0398 GNSS
8.46479 48.06690 19.55390 16.25304 -0.25210 0.09358 0.07714 0.27552 0 0 0 0399 GNSS
13.38350 41.67290 21.42564 16.99821 0.03245 0.10841 0.13906 0.52647 0 0 0 alat GNSS
14.88539 48.12146 21.13627 15.41110 0.13000 0.04137 0.11059 0.39184 0 0 0 amst GNSS
13.46720 42.32760 21.68308 17.55682 -1.17267 0.18451 0.21123 0.67736 0 0 0 aqum GNSS
8.59400 39.52480 21.47876 15.95953 0.28510 0.08175 0.12227 0.59781 0 0 0 arbu GNSS
0.65340 46.67320 18.18231 16.47029 -0.16444 0.02251 0.01237 0.21956 0 0 0 arch GNSS
10.20473 46.77639 20.19836 16.20040 1.98660 0.05688 0.11327 0.08393 0 0 0 ard2 GNSS
10.92130 48.42130 20.18840 16.02290 0.34594 0.06260 0.12472 0.58282 0 0 0 aubg GNSS
13.00074 47.63375 20.92227 16.05061 0.02067 0.06588 0.04997 0.13619 0 0 0 bega GNSS
22.71858 50.53151 21.16940 14.33330 0.18848 0.17651 0.16453 0.08614 0 0 0 bilg GNSS
9.00020 39.01110 21.59107 16.07023 -0.66265 0.01777 0.10627 0.17714 0 0 0 ca02 GNSS
14.73960 38.15738 21.93444 22.34160 -0.05955 0.13986 0.22004 0.63270 0 0 0 capo GNSS
13.97420 41.19470 21.18690 17.60813 0.38430 0.22917 0.12293 0.38080 0 0 0 car0 GNSS
1.08603 43.20688 19.10459 16.80867 -0.07700 0.11819 0.11341 0.16132 0 0 0 caze GNSS
15.43680 49.07980 20.90479 15.25727 0.22075 0.03192 0.05736 0.17417 0 0 0 cdac GNSS
15.95461 39.52872 23.21961 18.39042 -0.20313 0.06292 0.11822 0.49792 0 0 0 cetr GNSS
5.15210 45.73337 19.60161 15.96116 0.82818 0.07530 0.11452 0.38409 0 0 0 char GNSS
11.28140 45.54270 20.76668 16.86797 0.27670 0.09671 0.14753 0.15668 0 0 0 chmp GNSS
17.12910 48.84962 21.32770 14.99961 0.17615 0.12779 0.03045 0.09341 0 0 0 chod GNSS
7.62380 45.75300 19.83312 15.40877 1.39960 0.05153 0.12323 0.18387 0 0 0 chtn GNSS
11.00915 44.92175 21.22640 17.75458 -2.06929 0.04367 0.28274 0.48926 0 0 0 conc GNSS
16.47130 49.75782 20.62100 15.10062 0.02887 0.03936 0.14486 0.30294 0 0 0 csvi GNSS
16.03919 48.86400 20.98310 15.07264 0.29238 0.05617 0.10036 0.11230 0 0 0 czno GNSS
0.10370 38.83480 20.05255 16.60876 -0.19093 0.17947 0.04385 0.20223 0 0 0 deni GNSS
17.49140 46.88390 22.41378 15.04615 -0.05437 0.16116 0.08026 0.17401 0 0 0 disz GNSS
35.06270 48.45510 23.56658 11.87325 0.57767 0.09974 0.12289 0.44095 0 0 0 dnmu GNSS
14.30350 37.52310 20.93566 18.30576 0.47450 0.49101 0.50992 0.47062 0 0 0 eden GNSS
7.63762 47.53381 19.75467 16.22841 0.47017 0.04398 0.03573 0.12739 0 0 0 fhbb GNSS
6.74561 47.65970 19.20881 16.25840 0.10789 0.13749 0.04656 0.41915 0 0 0 frac GNSS
13.66903 37.31750 21.10024 18.46265 0.47668 0.09983 0.18499 0.26058 0 0 0 fvra GNSS
16.27750 40.63330 23.61241 19.37440 0.47334 0.05675 0.20513 0.20982 0 0 0 grs1 GNSS
8.53300 39.31129 21.56826 16.34115 0.55042 0.08062 0.14941 0.34121 0 0 0 igle GNSS
2.12062 47.86220 18.58130 16.34938 -0.32533 0.04524 0.07284 0.12011 0 0 0 jarg GNSS
2.72761 43.68100 19.66203 16.38395 0.04831 0.10417 0.06195 0.18912 0 0 0 laca GNSS
16.23451 38.87772 23.89499 18.42116 -0.46005 0.18488 0.32702 1.13391 0 0 0 lame GNSS
10.82720 45.16660 21.04041 16.82598 -0.65043 0.31848 0.12571 0.24155 0 0 0 ldns GNSS
16.57846 51.83918 20.07560 14.95715 -0.06399 0.11957 0.21012 0.21030 0 0 0 lesz GNSS
15.33535 41.51435 23.12543 19.05935 0.21262 0.09755 0.09872 0.25534 0 0 0 luc0 GNSS
16.28780 39.44600 23.37873 19.02081 0.41674 0.11870 0.17129 0.33504 0 0 0 luzz GNSS
11.28580 44.83830 21.00834 17.35840 0.92124 0.08994 0.19916 0.63381 0 0 0 mo05 GNSS
8.45470 45.71200 20.15696 16.03409 0.17148 0.16544 0.18380 0.24060 0 0 0 nero GNSS
14.32735 41.04691 21.76563 17.72896 -0.09707 0.18856 0.10821 0.14729 0 0 0 nic0 GNSS
13.64600 41.95490 21.75990 17.93162 0.20618 0.14989 0.23940 0.59964 0 0 0 otra GNSS
14.49810 42.16440 23.22776 19.12857 -0.43864 0.20751 0.05777 0.47312 0 0 0 pagl GNSS
14.56750 41.03120 21.72411 17.39759 0.54327 0.36641 0.16361 0.18183 0 0 0 paol GNSS
2.96460 45.77210 19.15141 16.36730 0.35084 0.13062 0.09896 0.15607 0 0 0 pdom GNSS
12.91764 43.90179 22.79340 18.95163 0.60324 0.20765 0.10544 0.38834 0 0 0 pesa GNSS
12.45293 43.12668 20.99399 17.33053 0.31691 0.18637 0.22880 0.34922 0 0 0 pibi GNSS
1.98699 41.41853 19.97637 16.52549 0.14416 0.01436 0.05514 0.27429 0 0 0 plan GNSS
13.35135 49.72600 20.22402 15.59503 -0.06237 0.13187 0.06717 0.21478 0 0 0 plzn GNSS
16.32225 50.35015 20.54921 15.07428 0.94224 0.07356 0.06622 0.07104 0 0 0 pol1 GNSS
15.77991 39.89680 23.41270 17.95531 -0.05750 0.18553 0.24721 0.73985 0 0 0 prai GNSS
15.10860 40.31240 21.73395 17.47661 0.32972 0.20057 0.12796 0.37009 0 0 0 prig GNSS
15.81700 40.63470 22.95677 19.04201 0.01375 0.21909 0.26615 0.20146 0 0 0 ptnz GNSS
21.16203 51.39314 20.73983 14.57951 0.01554 0.09135 0.17117 0.23627 0 0 0 radm GNSS
12.41188 42.55871 21.27473 16.92006 0.39600 0.08051 0.07169 0.42145 0 0 0 ream GNSS
1.16853 41.17000 19.74098 16.51898 -0.42186 0.10651 0.09936 0.12014 0 0 0 reus GNSS
2.17430 41.98010 19.93556 16.17393 -0.19169 0.01437 0.04603 0.24232 0 0 0 sbar GNSS
13.76550 41.40680 21.43699 17.02334 0.95912 0.40491 0.20290 0.89112 0 0 0 sgl1 GNSS
24.14611 45.78176 22.48137 13.71124 0.15020 0.19209 0.06876 0.32307 0 0 0 sib1 GNSS
9.69200 40.57380 21.70576 16.26054 0.05567 0.12776 0.08831 0.47956 0 0 0 sin2 GNSS
1.51681 41.99221 19.45659 16.53555 -0.45084 0.07013 0.14852 0.14329 0 0 0 sona GNSS
11.75750 42.25390 20.40741 16.14774 0.79999 0.16816 0.11591 0.31081 0 0 0 tarq GNSS
26.48972 46.47487 22.49718 12.48571 -0.56850 0.03975 0.14767 0.44940 0 0 0 tgts GNSS
6.72372 43.79747 20.41835 15.97563 -0.26098 0.06370 0.08827 0.22598 0 0 0 vald GNSS
8.56700 45.94110 20.07641 15.91982 1.46508 0.07460 0.06016 0.24482 0 0 0 verb GNSS
15.96150 41.89270 23.68751 19.13926 0.06023 0.08796 0.05301 0.38006 0 0 0 vgar GNSS
18.16382 49.83351 21.22361 14.77140 0.34282 0.03531 0.08159 0.13818 0 0 0 vsbo GNSS
23.93150 35.32457 7.92591 -12.47009 -0.05000 0.55131 0.55107 2.59000 0 0 0 omal GNSS
61.71591 30.84129 29.87663 7.33947 2.50600 0.19721 0.28630 0.58556 0 0 0 zabl GNSS
106.53900 27.55600 33.83906 -9.05054 -0.20000 1.15419 0.46382 0.50000 0 0 0 f374 GNSS
106.73000 25.44200 34.36721 -9.52998 0.30000 0.31199 0.51938 0.60000 0 0 0 f377 GNSS
102.18600 30.10100 36.85559 -9.08934 3.80000 0.97598 0.58615 0.70000 0 0 0 h361 GNSS
102.61500 28.62600 37.29841 -12.05175 1.10000 0.58647 0.48776 0.30000 0 0 0 h375 GNSS
102.75500 30.04400 34.99636 -9.36533 1.20000 1.00879 0.58993 0.40000 0 0 0 h377 GNSS
103.43500 28.09600 33.09527 -9.89783 0.10000 0.87673 0.46462 0.50000 0 0 0 h394 GNSS
99.68000 32.72000 45.51800 -5.18742 0.20000 0.87965 0.28818 0.30000 0 0 0 j408 GNSS
105.34600 33.19700 35.09361 -8.24840 -0.40000 0.25916 0.41187 0.20000 0 0 0 j419 GNSS
97.40793 24.33097 25.52053 -8.58794 -75.31118 0.28922 0.12908 3.09720 0 0 0 bhab GNSS
95.87178 23.79906 25.51117 13.02130 -262.77259 0.44817 0.24224 1.65091 0 0 0 innd GNSS
96.32907 24.17743 27.75849 -3.46885 -57.00831 0.67649 0.61580 2.45880 0 0 0 kath GNSS
96.04312 23.92917 28.85579 11.56662 -61.64930 0.47741 0.12363 1.85569 0 0 0 pein GNSS
34.42344 30.88210 23.40740 19.25680 1.42600 0.08076 0.12084 0.37048 0 0 0 niza GNSS
47.17515 41.22018 26.99562 14.67750 -2.37200 0.10739 0.10850 0.44204 0 0 0 sekc GNSS
116.62600 38.70700 31.12048 -12.45676 -60.85000 0.35088 0.35909 0.60000 0 0 0 a105 GNSS
117.79333 39.69848 28.09964 -11.30977 -8.39721 0.15682 0.21121 0.64000 0 0 0 a135 GNSS
117.47501 39.33449 29.87349 -11.09248 -12.88770 0.27641 0.41924 0.89000 0 0 0 a136 GNSS
118.79249 37.59623 29.63607 -12.15860 -5.72010 0.84133 0.38796 0.77000 0 0 0 b020 GNSS
118.73077 36.89964 29.88153 -12.38049 -14.39107 0.69086 0.43334 0.62000 0 0 0 b022 GNSS
118.15771 36.16944 30.37262 -12.37781 -1.51210 0.30569 0.30028 1.09000 0 0 0 b028 GNSS
119.48407 35.48120 29.86644 -12.96662 -3.83308 0.13468 0.24776 0.83000 0 0 0 b036 GNSS
118.18178 35.09660 30.61198 -12.33216 -0.92364 0.28691 0.38602 0.76000 0 0 0 b038 GNSS
117.92623 33.90450 31.34904 -12.13673 -3.22536 0.30593 0.57482 1.27000 0 0 0 b047 GNSS
117.55748 33.55433 31.41724 -11.95895 -0.84588 0.16788 0.31379 0.87000 0 0 0 b057 GNSS
111.23187 37.53001 31.53632 -10.15017 1.51981 0.05464 0.38343 0.63000 0 0 0 d014 GNSS
119.01967 42.28754 27.12965 -11.18109 0.92623 0.18615 0.13812 1.54000 0 0 0 e062 GNSS
119.39984 41.21167 27.44772 -10.86363 0.84482 0.74755 0.16097 1.56000 0 0 0 e063 GNSS
108.93400 42.39200 30.08856 -9.03515 0.00000 0.24157 0.47509 0.30000 0 0 0 e390 GNSS
91.85800 25.56850 39.96543 30.35901 0.43193 0.31507 0.54916 0.20000 0 0 0 csos GNSS
87.26652 26.48383 39.11803 35.12812 -1.23100 0.23413 0.35482 3.39500 0 0 0 birp GNSS
49.81442 40.37217 30.85788 10.03409 1.81350 0.07689 0.33080 0.38894 0 0 0 baku GNSS
45.19329 38.49151 29.56800 23.18800 1.00000 0.29685 0.07516 0.50000 0 0 0 vldn GNSS
45.11438 38.99878 31.24652 19.38293 0.20000 0.05978 0.24223 0.50000 0 0 0 nzsf GNSS
45.06152 39.35140 31.47168 19.50396 1.20000 0.15816 0.22845 0.60000 0 0 0 pold GNSS
44.15991 39.33232 30.68835 17.66185 1.60000 0.33244 0.46876 1.30000 0 0 0 kkdy GNSS
59.47981 36.33471 28.06389 7.42378 1.77150 0.35429 0.13696 0.58968 0 0 0 mshn GNSS
11.96940 45.53290 21.00225 17.03070 0.00100 0.17007 0.18101 0.54186 0 0 0 borg GNSS
15.57022 45.57859 21.94035 17.32280 1.34600 0.42447 0.10821 7.17200 0 0 0 brsk GNSS
13.56097 46.06501 20.82079 17.74912 -0.33150 0.30151 0.23506 0.21336 0 0 0 kora GNSS
11.90090 42.96420 20.61290 17.48110 -0.38145 0.20229 0.17163 0.11256 0 0 0 si01 GNSS
15.55360 38.18360 23.49539 17.99047 -0.37764 0.34293 0.15812 0.37404 0 0 0 mesa GNSS
74.18462 37.83560 23.79065 21.83756 3.71000 1.09825 1.25427 0.69000 0 0 0 stsa GNSS
69.42127 38.58523 27.52382 5.59241 -0.75000 0.49613 1.11990 2.71000 0 0 0 duba GNSS
10.41120 44.13310 21.59290 17.41246 -0.19600 0.32975 0.72652 0.81395 0 0 0 fosc GNSS
43.06069 38.00735 23.16956 25.14611 -0.13500 0.14191 1.27551 1.17900 0 0 0 catk GNSS
15.18390 40.93090 22.30807 17.99791 0.41910 0.18087 0.15243 0.35924 0 0 0 ange GNSS
14.78330 40.91190 21.73533 17.54119 -0.48166 0.18344 0.20785 1.14186 0 0 0 avel GNSS
14.94092 40.26892 21.91787 17.33403 -0.91696 0.13371 0.15572 0.37394 0 0 0 casg GNSS
9.11900 45.74320 20.29712 16.12387 0.85798 0.06367 0.06109 0.23807 0 0 0 catu GNSS
12.33405 44.95150 21.18290 17.34058 -4.31473 0.04625 0.15367 0.32238 0 0 0 pto1 GNSS
49.24319 39.40434 29.47112 16.30916 -6.71100 0.50477 1.38903 0.39424 0 0 0 neft GNSS
69.19960 38.03980 18.60611 10.79528 -0.56000 0.77110 1.30514 1.00000 0 0 0 laka GNSS
92.06698 23.25014 37.24558 32.76922 0.42412 0.44501 0.32088 0.35774 0 0 0 digh GNSS
44.01093 36.15986 23.27039 28.18930 -7.28300 0.21498 0.33080 0.53100 0 0 0 iser GNSS
44.35328 32.01254 25.64233 27.85989 -1.52350 0.28002 0.15561 0.11699 0 0 0 isna GNSS
43.67304 34.60079 23.58534 27.79332 -0.97000 0.21279 0.09698 1.32000 0 0 0 issd GNSS
86.80900 48.69400 27.59940 0.89195 1.30000 0.21307 0.99941 0.30000 0 0 0 i301 GNSS
84.31024 46.89954 29.47598 1.29834 1.39101 0.34662 0.32879 0.81871 0 0 0 i313 GNSS
84.91258 45.61025 32.28178 2.73513 7.13186 0.35778 0.33963 0.39020 0 0 0 xjkl GNSS
5.42474 45.71520 19.86594 16.39345 0.45550 0.19016 0.19014 0.12499 0 0 0 aran GNSS
6.33270 43.39618 20.24277 16.62519 0.67250 0.18019 0.19014 0.59827 0 0 0 cama GNSS
1.26532 48.90790 18.22258 16.51505 -0.79000 0.24012 0.21012 0.56000 0 0 0 ct42 GNSS
2.84790 49.05790 17.79401 16.18842 -0.50000 0.18016 0.20013 0.59000 0 0 0 forf GNSS
4.72361 49.09482 18.95621 16.31214 -0.07000 0.21013 0.17015 0.58000 0 0 0 sobi GNSS
4.93839 45.72608 19.48537 16.49257 0.64000 0.19016 0.19014 0.72000 0 0 0 brmf GNSS
1.15748 48.20051 18.34458 16.45481 -0.62000 0.26011 0.24010 0.64000 0 0 0 ct17 GNSS
1.83790 49.12582 17.62885 15.93839 -1.10100 0.35352 0.31669 0.38343 0 0 0 ct23 GNSS
8.11270 48.83010 19.65131 15.98826 -0.30350 0.15018 0.15019 0.36733 0 0 0 d388 GNSS
11.00978 47.80123 20.58775 16.30255 0.49000 0.22013 0.21014 0.55000 0 0 0 hoh1 GNSS
13.44329 48.56840 20.80504 15.66657 0.09483 0.04400 0.11905 0.18175 0 0 0 pas4 GNSS
12.22560 43.45248 22.09960 18.04417 -0.13463 0.26013 0.26012 0.50314 0 0 0 remo GNSS
14.84650 37.78908 20.64481 20.08732 1.09720 0.43570 0.30294 0.86367 0 0 0 br0n GNSS
9.38049 46.13890 20.09975 16.44022 -0.03350 0.19016 0.19015 0.21898 0 0 0 coli GNSS
7.18830 44.69230 20.09051 15.50671 -0.58850 0.20016 0.22012 0.44286 0 0 0 osta GNSS
20.03349 49.48002 20.98119 14.87151 0.39500 0.10537 0.22411 0.03180 0 0 0 nwt1 GNSS
11.56791 47.76109 20.52250 15.85458 0.52750 0.11543 0.17680 0.30787 0 0 0 d270 GNSS
11.14274 47.50926 20.63972 15.98682 0.74417 0.11347 0.02108 0.12548 0 0 0 grm2 GNSS
9.13390 39.53810 21.41601 16.39668 -0.63850 0.07264 0.18646 0.49394 0 0 0 ca04 GNSS
8.77390 38.96790 21.42838 15.92765 -1.43717 0.09452 0.22194 0.55997 0 0 0 teul GNSS
10.41561 47.60229 20.34479 16.25715 0.43950 0.10437 0.03682 0.38923 0 0 0 d269 GNSS
25.59536 49.55369 21.63543 13.87696 -0.27664 0.35590 0.10103 1.31164 0 0 0 trno GNSS
3.18640 47.99350 18.84753 16.34908 -0.52250 0.35008 0.35007 0.22365 0 0 0 ctb5 GNSS
13.63690 42.82250 23.17213 18.03286 1.82115 0.05682 0.09222 0.63491 0 0 0 asco GNSS
15.51998 38.17585 24.32451 19.32435 -0.48900 0.22788 0.09598 1.02025 0 0 0 meci GNSS
5.91060 44.63284 19.96916 16.33438 0.94511 0.34009 0.36007 0.19286 0 0 0 bure GNSS
79.81381 31.49796 28.80059 20.04691 0.09108 0.68253 0.76943 0.91000 0 0 0 j311 GNSS
83.24144 29.79500 33.87612 21.96910 2.19850 0.47580 0.57610 0.45000 0 0 0 j326 GNSS
83.68188 31.65217 35.89787 19.35061 2.09131 0.66008 0.25258 0.42000 0 0 0 j329 GNSS
85.07047 31.35422 37.25297 20.14153 1.85043 0.36297 0.48223 0.82773 0 0 0 j334 GNSS
87.16659 31.20253 41.93865 19.25632 1.11032 0.40168 0.22979 0.82744 0 0 0 j341 GNSS
88.63893 30.62875 41.61056 18.48729 2.23988 0.54850 0.42587 1.03280 0 0 0 j349 GNSS
90.06934 30.51713 43.84017 15.90938 -0.72020 0.28395 0.55741 1.28021 0 0 0 j355 GNSS
91.65418 30.90248 49.21373 12.30996 3.51509 0.41329 0.57493 1.05481 0 0 0 j363 GNSS
91.94850 33.47820 48.89399 8.51754 0.30701 0.18137 0.43909 0.77542 0 0 0 j368 GNSS
92.83028 31.79395 50.29821 7.87243 2.54152 0.23490 1.45230 0.86000 0 0 0 j373 GNSS
93.21753 30.64297 49.71529 7.45097 0.67990 0.44823 0.78019 1.07226 0 0 0 j378 GNSS
94.63092 31.58540 51.40881 2.29636 2.72121 0.89068 0.43518 0.91000 0 0 0 j382 GNSS
100.04644 21.70165 28.68369 -9.53353 1.71286 0.51995 0.67063 1.42456 0 0 0 h326 GNSS
101.61107 24.70794 29.95036 -16.22653 -2.24943 0.96962 0.42692 0.97000 0 0 0 hb05 GNSS
103.28724 24.86952 33.81480 -10.43323 0.73541 0.45127 0.16532 1.16736 0 0 0 h393 GNSS
103.49297 24.87610 34.06882 -10.20039 -0.80958 0.55136 0.08805 1.65113 0 0 0 h399 GNSS
104.24592 24.23983 34.17627 -8.62794 0.14491 0.36526 0.32259 1.02831 0 0 0 f358 GNSS
104.82364 22.95100 33.47939 -8.54287 0.29387 0.98649 0.54440 0.97264 0 0 0 f361 GNSS
106.31833 22.89125 33.58567 -8.89419 -2.25117 0.50407 0.12897 0.70024 0 0 0 f372 GNSS
44.49065 42.44383 25.69485 13.01527 0.66643 0.14013 0.14029 0.28000 0 0 0 guda GNSS
102.11200 25.01600 31.46264 -17.70926 0.30000 1.57741 1.33412 0.50000 0 0 0 h360 GNSS
85.64000 29.44100 36.52460 22.00125 -0.50000 0.79559 0.68713 0.40000 0 0 0 j337 GNSS
86.38700 28.68700 36.97505 24.09657 2.10000 1.51195 0.59711 0.20000 0 0 0 j339 GNSS
89.30500 27.93100 41.56102 25.33847 1.20000 0.64794 1.74356 0.30000 0 0 0 j352 GNSS
89.62700 28.31500 42.59739 23.64443 2.20000 1.23691 0.44764 0.20000 0 0 0 j353 GNSS
89.91100 28.61900 42.95883 22.57671 2.10000 0.81142 0.96746 0.10000 0 0 0 j356 GNSS
104.22600 33.22800 39.33895 -11.24928 0.50000 0.21503 1.47089 0.40000 0 0 0 h024 GNSS
25.38460 36.39615 7.59116 -14.96367 1.34000 0.36525 0.27762 0.94481 0 0 0 pkmn GNSS
115.96800 40.37000 29.93511 -11.16394 -0.40653 0.11654 0.34482 0.22862 0 0 0 bjyq GNSS
116.93100 38.46500 30.09506 -10.74711 -29.21563 0.27273 0.68721 2.74395 0 0 0 hecx GNSS
